line,calculated_delay,date,time,vehicle_number
100,-1,2025-12-28,10:39,510
100,0,2025-12-28,10:39,622
100,0,2025-12-28,10:39,622
100,1,2025-12-28,10:39,469
101,2,2025-12-28,10:39,215
102,2,2025-12-28,10:39,324
103,1,2025-12-28,10:40,226
103,0,2025-12-28,10:40,225
104,-1,2025-12-28,10:40,312
105,-2,2025-12-28,10:40,309
107,1,2025-12-28,10:40,930
108,3,2025-12-28,10:40,236
112,3,2025-12-28,10:40,222
112,0,2025-12-28,10:40,222
113,0,2025-12-28,10:40,217
1,-1,2025-12-27,17:53,205
1,0,2025-12-27,17:53,230
2,0,2025-12-27,17:53,367
2,1,2025-12-27,17:53,310
3,1,2025-12-27,17:53,314
3,1,2025-12-27,17:53,361
4,1,2025-12-27,17:53,612
4,1,2025-12-27,17:53,476
5,0,2025-12-27,17:53,388
5,0,2025-12-27,17:53,389
5,-1,2025-12-27,17:53,369
5,2,2025-12-27,17:53,370
6,0,2025-12-27,17:53,315
7,7,2025-12-27,17:53,207
7,1,2025-12-27,17:53,238
7,2,2025-12-27,17:53,226
7,0,2025-12-27,17:53,225
8,-1,2025-12-27,17:53,318
8,0,2025-12-27,17:53,301
8,2,2025-12-27,17:53,386
9,2,2025-12-27,17:53,261
9,1,2025-12-27,17:53,260
9,-1,2025-12-27,17:53,4
9,2,2025-12-27,17:53,259
10,0,2025-12-27,17:53,466
10,1,2025-12-27,17:53,626
11,2,2025-12-27,17:53,511
11,-1,2025-12-27,17:53,14
11,0,2025-12-27,17:53,15
12,0,2025-12-27,17:53,317
12,1,2025-12-27,17:53,12
13,2,2025-12-27,17:53,1
14,1,2025-12-27,17:53,409
15,4,2025-12-27,17:53,236
16,2,2025-12-27,17:53,480
16,0,2025-12-27,17:53,453
16,0,2025-12-27,17:53,469
16,0,2025-12-27,17:53,487
17,3,2025-12-27,17:53,322
17,-1,2025-12-27,17:53,368
17,2,2025-12-27,17:53,308
18,2,2025-12-27,17:53,228
18,1,2025-12-27,17:53,214
19,0,2025-12-27,17:53,478
19,1,2025-12-27,17:53,402
19,-1,2025-12-27,17:53,622
19,-1,2025-12-27,17:53,411
20,0,2025-12-27,17:53,405
20,-1,2025-12-27,17:53,13
21,1,2025-12-27,17:53,616
21,0,2025-12-27,17:54,472
21,-1,2025-12-27,17:54,488
23,0,2025-12-27,17:54,927
24,1,2025-12-27,17:54,822
24,0,2025-12-27,17:54,316
24,0,2025-12-27,17:54,302
25,0,2025-12-27,17:54,16
25,-1,2025-12-27,17:54,413
25,0,2025-12-27,17:54,510
26,0,2025-12-27,17:54,324
26,3,2025-12-27,17:54,312
28,1,2025-12-27,17:54,18
28,2,2025-12-27,17:54,410
28,0,2025-12-27,17:54,18
28,2,2025-12-27,17:54,408
29,0,2025-12-27,17:54,2
29,1,2025-12-27,17:54,231
30,1,2025-12-27,17:54,201
30,2,2025-12-27,17:54,201
100,2,2025-12-27,17:54,512
100,2,2025-12-27,17:54,458
101,3,2025-12-27,17:54,211
102,-1,2025-12-27,17:54,306
103,3,2025-12-27,17:54,235
103,-1,2025-12-27,17:54,206
105,2,2025-12-27,17:54,309
107,-1,2025-12-27,17:54,930
112,-1,2025-12-27,17:54,227
1,0,2025-12-27,17:59,212
1,1,2025-12-27,17:59,230
2,0,2025-12-27,17:59,367
2,2,2025-12-27,17:59,310
3,1,2025-12-27,17:59,314
3,1,2025-12-27,17:59,361
3,-1,2025-12-27,17:59,383
4,0,2025-12-27,17:59,612
4,0,2025-12-27,17:59,476
5,0,2025-12-27,17:59,389
5,3,2025-12-27,17:59,370
5,-1,2025-12-27,17:59,388
6,-2,2025-12-27,17:59,315
7,5,2025-12-27,17:59,207
7,0,2025-12-27,17:59,238
7,3,2025-12-27,17:59,226
7,-1,2025-12-27,17:59,225
8,0,2025-12-27,17:59,318
8,0,2025-12-27,17:59,301
8,2,2025-12-27,17:59,386
9,1,2025-12-27,17:59,260
9,1,2025-12-27,17:59,4
9,2,2025-12-27,17:59,259
9,0,2025-12-27,17:59,261
10,-2,2025-12-27,17:59,466
10,1,2025-12-27,17:59,626
11,-1,2025-12-27,17:59,14
11,0,2025-12-27,17:59,15
12,1,2025-12-27,17:59,317
12,-1,2025-12-27,17:59,11
12,2,2025-12-27,17:59,12
13,3,2025-12-27,17:59,1
14,3,2025-12-27,17:59,409
14,-1,2025-12-27,17:59,17
15,4,2025-12-27,17:59,236
16,3,2025-12-27,17:59,480
16,0,2025-12-27,17:59,453
16,0,2025-12-27,17:59,487
16,2,2025-12-27,17:59,451
17,3,2025-12-27,17:59,322
17,2,2025-12-27,17:59,308
18,2,2025-12-27,17:59,228
18,1,2025-12-27,17:59,214
19,1,2025-12-27,17:59,478
19,0,2025-12-27,17:59,402
19,-1,2025-12-27,17:59,622
19,1,2025-12-27,17:59,411
20,1,2025-12-27,17:59,405
20,1,2025-12-27,17:59,13
20,1,2025-12-27,17:59,789
21,1,2025-12-27,17:59,616
21,1,2025-12-27,17:59,472
21,0,2025-12-27,17:59,488
24,2,2025-12-27,17:59,822
24,0,2025-12-27,17:59,302
24,1,2025-12-27,17:59,822
25,1,2025-12-27,17:59,413
25,-1,2025-12-27,17:59,510
25,0,2025-12-27,17:59,16
26,2,2025-12-27,17:59,324
26,2,2025-12-27,17:59,312
27,-1,2025-12-27,17:59,8
28,1,2025-12-27,17:59,410
28,-1,2025-12-27,17:59,18
28,3,2025-12-27,17:59,408
29,-1,2025-12-27,17:59,2
29,0,2025-12-27,17:59,231
30,2,2025-12-27,17:59,201
100,0,2025-12-27,17:59,624
100,2,2025-12-27,17:59,458
100,0,2025-12-27,17:59,512
101,1,2025-12-27,17:59,211
103,2,2025-12-27,17:59,235
103,0,2025-12-27,17:59,206
105,0,2025-12-27,17:59,309
107,0,2025-12-27,18:00,321
107,-1,2025-12-27,18:00,930
108,-1,2025-12-27,18:00,229
1,-1,2025-12-28,10:21,230
1,1,2025-12-28,10:21,227
1,0,2025-12-28,10:21,237
2,0,2025-12-28,10:21,12
2,1,2025-12-28,10:21,10
3,-2,2025-12-28,10:21,314
3,0,2025-12-28,10:21,315
3,0,2025-12-28,10:21,352
4,0,2025-12-28,10:21,487
4,-1,2025-12-28,10:21,474
5,2,2025-12-28,10:21,356
5,-1,2025-12-28,10:21,368
5,0,2025-12-28,10:21,824
6,-1,2025-12-28,10:21,310
7,-1,2025-12-28,10:21,228
7,-1,2025-12-28,10:21,219
7,0,2025-12-28,10:21,238
8,1,2025-12-28,10:21,323
8,0,2025-12-28,10:21,822
8,2,2025-12-28,10:21,318
9,1,2025-12-28,10:21,2
9,1,2025-12-28,10:21,261
10,-1,2025-12-28,10:21,624
10,0,2025-12-28,10:21,629
10,-2,2025-12-28,10:22,629
10,-1,2025-12-28,10:22,620
11,-1,2025-12-28,10:22,15
11,1,2025-12-28,10:22,13
12,-1,2025-12-28,10:22,301
13,-1,2025-12-28,10:22,3
15,2,2025-12-28,10:22,5
16,-2,2025-12-28,10:22,478
16,0,2025-12-28,10:22,483
16,0,2025-12-28,10:22,488
16,1,2025-12-28,10:22,626
17,1,2025-12-28,10:22,308
17,0,2025-12-28,10:22,300
17,1,2025-12-28,10:22,311
18,-1,2025-12-28,10:22,201
19,-1,2025-12-28,10:22,512
19,1,2025-12-28,10:22,14
20,1,2025-12-28,10:22,410
20,-1,2025-12-28,10:22,401
20,-1,2025-12-28,10:22,18
21,1,2025-12-28,10:22,464
21,-1,2025-12-28,10:22,486
21,-1,2025-12-28,10:22,472
21,0,2025-12-28,10:22,470
21,0,2025-12-28,10:22,464
22,1,2025-12-28,10:22,408
23,0,2025-12-28,10:22,307
24,-1,2025-12-28,10:22,377
24,-1,2025-12-28,10:22,321
24,1,2025-12-28,10:22,306
24,0,2025-12-28,10:22,377
25,0,2025-12-28,10:22,405
26,0,2025-12-28,10:22,322
26,0,2025-12-28,10:22,302
27,0,2025-12-28,10:22,316
27,1,2025-12-28,10:22,927
28,-1,2025-12-28,10:22,511
28,0,2025-12-28,10:22,511
28,-1,2025-12-28,10:22,413
29,2,2025-12-28,10:22,214
29,-1,2025-12-28,10:22,205
30,2,2025-12-28,10:22,1
100,0,2025-12-28,10:22,469
100,0,2025-12-28,10:22,622
101,-1,2025-12-28,10:22,215
102,0,2025-12-28,10:22,324
103,1,2025-12-28,10:22,226
103,1,2025-12-28,10:22,225
104,-1,2025-12-28,10:22,312
105,1,2025-12-28,10:22,309
108,0,2025-12-28,10:22,236
112,-1,2025-12-28,10:22,222
113,0,2025-12-28,10:22,217
123,0,2025-12-28,10:22,926
1,-1,2025-12-28,11:44,237
1,-1,2025-12-28,11:44,227
2,2,2025-12-28,11:44,010
2,1,2025-12-28,11:44,012
3,0,2025-12-28,11:44,314
3,0,2025-12-28,11:44,315
4,-1,2025-12-28,11:44,453
4,-1,2025-12-28,11:44,487
5,3,2025-12-28,11:44,356
5,-1,2025-12-28,11:44,821
5,0,2025-12-28,11:44,368
5,0,2025-12-28,11:44,824
6,1,2025-12-28,11:44,310
6,0,2025-12-28,11:44,009
7,1,2025-12-28,11:44,228
7,1,2025-12-28,11:44,219
8,-1,2025-12-28,11:44,318
8,1,2025-12-28,11:44,822
9,3,2025-12-28,11:44,004
9,-1,2025-12-28,11:44,002
9,3,2025-12-28,11:44,210
10,-2,2025-12-28,11:44,624
10,1,2025-12-28,11:44,629
10,1,2025-12-28,11:44,629
11,2,2025-12-28,11:44,016
11,2,2025-12-28,11:44,013
12,0,2025-12-28,11:44,301
12,1,2025-12-28,11:44,008
13,0,2025-12-28,11:44,003
15,0,2025-12-28,11:44,005
16,0,2025-12-28,11:44,626
16,0,2025-12-28,11:44,478
16,0,2025-12-28,11:44,483
16,0,2025-12-28,11:44,488
17,-1,2025-12-28,11:44,311
17,0,2025-12-28,11:44,308
18,0,2025-12-28,11:44,220
18,-1,2025-12-28,11:44,201
19,0,2025-12-28,11:44,017
19,2,2025-12-28,11:44,020
20,1,2025-12-28,11:44,410
20,-1,2025-12-28,11:44,401
21,2,2025-12-28,11:44,464
21,1,2025-12-28,11:44,486
21,2,2025-12-28,11:44,470
21,0,2025-12-28,11:44,464
23,0,2025-12-28,11:44,307
24,1,2025-12-28,11:44,377
24,-1,2025-12-28,11:44,321
24,0,2025-12-28,11:44,306
24,1,2025-12-28,11:44,377
25,0,2025-12-28,11:44,405
25,0,2025-12-28,11:44,411
25,2,2025-12-28,11:44,411
26,0,2025-12-28,11:44,322
26,1,2025-12-28,11:44,302
27,0,2025-12-28,11:44,316
27,1,2025-12-28,11:44,927
28,0,2025-12-28,11:44,511
28,1,2025-12-28,11:44,413
30,0,2025-12-28,11:44,001
30,0,2025-12-28,11:44,001
100,0,2025-12-28,11:44,469
100,0,2025-12-28,11:44,622
102,0,2025-12-28,11:45,324
102,-1,2025-12-28,11:45,324
103,0,2025-12-28,11:45,225
103,1,2025-12-28,11:45,226
105,3,2025-12-28,11:45,309
107,-1,2025-12-28,11:45,930
108,1,2025-12-28,11:45,236
112,0,2025-12-28,11:45,222
112,1,2025-12-28,11:45,222
113,0,2025-12-28,11:45,217
123,2,2025-12-28,11:45,926
123,0,2025-12-28,11:45,926
1,-3,2025-12-28,12:24,230
1,-1,2025-12-28,12:24,237
1,-1,2025-12-28,12:24,229
2,0,2025-12-28,12:24,325
2,-1,2025-12-28,12:24,012
2,0,2025-12-28,12:24,011
2,0,2025-12-28,12:24,010
3,-1,2025-12-28,12:24,315
3,1,2025-12-28,12:24,352
3,-1,2025-12-28,12:24,314
4,0,2025-12-28,12:24,487
4,0,2025-12-28,12:24,474
4,0,2025-12-28,12:24,453
5,2,2025-12-28,12:24,368
5,1,2025-12-28,12:24,356
5,0,2025-12-28,12:24,821
6,0,2025-12-28,12:24,009
6,2,2025-12-28,12:24,310
7,1,2025-12-28,12:24,219
7,0,2025-12-28,12:24,238
7,-1,2025-12-28,12:24,228
8,-1,2025-12-28,12:24,323
8,1,2025-12-28,12:24,822
8,0,2025-12-28,12:24,318
9,0,2025-12-28,12:24,002
9,0,2025-12-28,12:24,210
9,1,2025-12-28,12:24,004
10,1,2025-12-28,12:24,629
10,0,2025-12-28,12:24,620
10,3,2025-12-28,12:24,624
11,0,2025-12-28,12:24,015
11,-1,2025-12-28,12:24,013
11,1,2025-12-28,12:24,016
12,1,2025-12-28,12:24,008
12,0,2025-12-28,12:24,301
13,1,2025-12-28,12:24,003
15,1,2025-12-28,12:24,005
16,-2,2025-12-28,12:24,478
16,0,2025-12-28,12:24,483
16,0,2025-12-28,12:24,626
17,0,2025-12-28,12:24,308
17,1,2025-12-28,12:24,300
18,-1,2025-12-28,12:24,201
18,2,2025-12-28,12:24,207
19,0,2025-12-28,12:24,512
19,-1,2025-12-28,12:24,014
20,-1,2025-12-28,12:24,401
20,-1,2025-12-28,12:24,018
20,-1,2025-12-28,12:24,410
21,0,2025-12-28,12:24,472
21,1,2025-12-28,12:24,470
21,1,2025-12-28,12:24,486
21,0,2025-12-28,12:24,472
21,1,2025-12-28,12:24,464
22,3,2025-12-28,12:24,408
23,0,2025-12-28,12:24,307
24,0,2025-12-28,12:24,321
25,0,2025-12-28,12:24,405
26,1,2025-12-28,12:24,302
26,-1,2025-12-28,12:24,322
27,0,2025-12-28,12:24,927
27,-1,2025-12-28,12:24,316
28,0,2025-12-28,12:24,413
28,0,2025-12-28,12:24,511
29,1,2025-12-28,12:24,214
29,-1,2025-12-28,12:24,205
30,0,2025-12-28,12:24,001
100,1,2025-12-28,12:24,622
100,0,2025-12-28,12:24,469
102,-1,2025-12-28,12:24,324
103,1,2025-12-28,12:24,226
103,0,2025-12-28,12:24,225
105,3,2025-12-28,12:24,309
107,0,2025-12-28,12:24,930
107,3,2025-12-28,12:24,930
112,1,2025-12-28,12:24,222
113,0,2025-12-28,12:24,217
113,0,2025-12-28,12:24,217
123,0,2025-12-28,12:24,926
123,1,2025-12-28,12:24,926
1,0,2025-12-28,20:14,237
1,0,2025-12-28,20:14,230
2,0,2025-12-28,20:14,010
2,-1,2025-12-28,20:14,012
3,-1,2025-12-28,20:14,314
3,1,2025-12-28,20:14,315
3,0,2025-12-28,20:14,352
3,0,2025-12-28,20:14,314
4,0,2025-12-28,20:14,487
4,1,2025-12-28,20:14,474
4,-1,2025-12-28,20:14,453
5,-1,2025-12-28,20:14,824
5,0,2025-12-28,20:14,356
5,0,2025-12-28,20:14,356
5,-1,2025-12-28,20:14,368
6,-1,2025-12-28,20:14,009
7,0,2025-12-28,20:14,219
8,0,2025-12-28,20:14,318
8,0,2025-12-28,20:14,323
9,0,2025-12-28,20:14,261
9,-1,2025-12-28,20:14,004
9,-1,2025-12-28,20:14,210
10,2,2025-12-28,20:14,629
10,2,2025-12-28,20:14,629
11,0,2025-12-28,20:14,015
11,-1,2025-12-28,20:14,013
12,1,2025-12-28,20:14,008
12,2,2025-12-28,20:14,301
13,0,2025-12-28,20:14,003
13,-1,2025-12-28,20:14,003
14,0,2025-12-28,20:14,414
14,0,2025-12-28,20:14,414
15,0,2025-12-28,20:14,211
16,-1,2025-12-28,20:14,488
16,1,2025-12-28,20:14,626
16,1,2025-12-28,20:14,483
17,1,2025-12-28,20:14,311
17,1,2025-12-28,20:14,300
18,1,2025-12-28,20:14,207
18,0,2025-12-28,20:14,201
19,2,2025-12-28,20:14,020
19,2,2025-12-28,20:14,512
20,0,2025-12-28,20:14,410
20,1,2025-12-28,20:14,401
20,1,2025-12-28,20:14,018
21,1,2025-12-28,20:14,472
21,-1,2025-12-28,20:14,470
21,1,2025-12-28,20:14,486
21,0,2025-12-28,20:14,472
22,-1,2025-12-28,20:14,408
23,1,2025-12-28,20:14,307
24,0,2025-12-28,20:14,321
25,5,2025-12-28,20:14,405
26,1,2025-12-28,20:14,302
26,1,2025-12-28,20:14,322
27,0,2025-12-28,20:14,316
28,-2,2025-12-28,20:14,413
28,-1,2025-12-28,20:14,402
28,0,2025-12-28,20:14,413
28,0,2025-12-28,20:14,511
30,1,2025-12-28,20:14,001
100,-4,2025-12-28,20:14,622
100,0,2025-12-28,20:14,469
100,-1,2025-12-28,20:14,469
100,0,2025-12-28,20:14,622
101,0,2025-12-28,20:14,215
101,-1,2025-12-28,20:14,215
103,5,2025-12-28,20:14,226
103,2,2025-12-28,20:14,225
105,0,2025-12-28,20:14,309
107,0,2025-12-28,20:14,930
112,1,2025-12-28,20:15,222
1,1,2025-12-28,20:32,230
1,3,2025-12-28,20:32,237
2,1,2025-12-28,20:32,010
2,0,2025-12-28,20:32,012
2,0,2025-12-28,20:32,011
3,-1,2025-12-28,20:32,315
3,2,2025-12-28,20:32,314
4,1,2025-12-28,20:32,474
4,0,2025-12-28,20:32,453
5,0,2025-12-28,20:32,824
5,-3,2025-12-28,20:32,356
5,3,2025-12-28,20:32,368
5,0,2025-12-28,20:32,824
6,2,2025-12-28,20:32,009
7,0,2025-12-28,20:32,238
8,1,2025-12-28,20:32,318
8,0,2025-12-28,20:32,318
9,1,2025-12-28,20:32,261
9,2,2025-12-28,20:32,004
9,1,2025-12-28,20:32,210
10,2,2025-12-28,20:32,629
10,0,2025-12-28,20:32,624
11,1,2025-12-28,20:32,015
11,0,2025-12-28,20:32,013
12,2,2025-12-28,20:32,008
12,-1,2025-12-28,20:32,301
12,0,2025-12-28,20:32,008
13,0,2025-12-28,20:32,003
14,0,2025-12-28,20:32,414
15,0,2025-12-28,20:32,211
16,0,2025-12-28,20:32,626
16,0,2025-12-28,20:32,478
16,1,2025-12-28,20:32,483
16,1,2025-12-28,20:32,488
17,1,2025-12-28,20:32,311
17,-1,2025-12-28,20:32,308
17,1,2025-12-28,20:32,300
18,2,2025-12-28,20:32,220
18,2,2025-12-28,20:32,201
19,3,2025-12-28,20:32,017
19,-1,2025-12-28,20:32,512
19,-1,2025-12-28,20:32,020
20,-1,2025-12-28,20:32,401
20,1,2025-12-28,20:32,018
20,2,2025-12-28,20:32,410
21,0,2025-12-28,20:32,470
21,1,2025-12-28,20:32,472
22,0,2025-12-28,20:32,408
24,1,2025-12-28,20:33,321
24,1,2025-12-28,20:33,306
25,1,2025-12-28,20:33,411
25,1,2025-12-28,20:33,405
26,0,2025-12-28,20:33,322
26,0,2025-12-28,20:33,322
26,-1,2025-12-28,20:33,302
27,0,2025-12-28,20:33,316
28,2,2025-12-28,20:33,402
28,0,2025-12-28,20:33,402
28,2,2025-12-28,20:33,511
28,0,2025-12-28,20:33,413
29,0,2025-12-28,20:33,205
29,2,2025-12-28,20:33,214
30,-1,2025-12-28,20:33,001
100,1,2025-12-28,20:33,469
100,1,2025-12-28,20:33,622
101,0,2025-12-28,20:33,215
103,-1,2025-12-28,20:33,225
103,1,2025-12-28,20:33,226
107,1,2025-12-28,20:33,930
1,1,2025-12-28,20:51,230
1,0,2025-12-28,20:51,237
1,-1,2025-12-28,20:51,227
2,0,2025-12-28,20:51,010
2,-2,2025-12-28,20:51,011
3,0,2025-12-28,20:51,314
4,1,2025-12-28,20:51,474
4,-2,2025-12-28,20:51,453
4,2,2025-12-28,20:51,487
5,-1,2025-12-28,20:51,356
5,0,2025-12-28,20:51,824
5,0,2025-12-28,20:51,356
6,0,2025-12-28,20:51,009
7,-1,2025-12-28,20:51,238
8,0,2025-12-28,20:51,323
8,0,2025-12-28,20:51,318
9,2,2025-12-28,20:51,004
9,-1,2025-12-28,20:51,210
10,1,2025-12-28,20:51,624
10,1,2025-12-28,20:51,624
11,-1,2025-12-28,20:51,013
12,1,2025-12-28,20:51,301
12,1,2025-12-28,20:51,008
13,0,2025-12-28,20:51,003
14,0,2025-12-28,20:51,414
16,0,2025-12-28,20:51,478
16,2,2025-12-28,20:51,483
16,0,2025-12-28,20:51,488
16,3,2025-12-28,20:51,626
17,0,2025-12-28,20:51,308
17,1,2025-12-28,20:51,300
17,1,2025-12-28,20:51,311
18,0,2025-12-28,20:51,220
18,-1,2025-12-28,20:51,207
19,1,2025-12-28,20:51,017
19,-1,2025-12-28,20:51,512
19,0,2025-12-28,20:51,020
20,1,2025-12-28,20:51,018
20,1,2025-12-28,20:51,410
21,4,2025-12-28,20:51,470
21,0,2025-12-28,20:51,472
21,2,2025-12-28,20:51,472
21,0,2025-12-28,20:51,470
23,0,2025-12-28,20:51,307
24,1,2025-12-28,20:51,306
25,1,2025-12-28,20:51,411
25,1,2025-12-28,20:51,405
26,1,2025-12-28,20:51,322
26,0,2025-12-28,20:51,302
27,0,2025-12-28,20:52,316
28,-1,2025-12-28,20:52,402
28,0,2025-12-28,20:52,402
28,-1,2025-12-28,20:52,413
29,0,2025-12-28,20:52,205
29,0,2025-12-28,20:52,214
30,1,2025-12-28,20:52,001
100,-1,2025-12-28,20:52,469
100,-2,2025-12-28,20:52,622
100,0,2025-12-28,20:52,469
101,-1,2025-12-28,20:52,215
103,2,2025-12-28,20:52,225
103,1,2025-12-28,20:52,226
1,1,2025-12-28,20:56,230
1,0,2025-12-28,20:56,237
2,-1,2025-12-28,20:56,011
3,0,2025-12-28,20:56,314
3,1,2025-12-28,20:56,314
3,0,2025-12-28,20:56,315
4,0,2025-12-28,20:56,474
4,2,2025-12-28,20:56,487
5,-1,2025-12-28,20:56,356
5,-1,2025-12-28,20:56,368
5,2,2025-12-28,20:56,824
5,0,2025-12-28,20:56,356
6,1,2025-12-28,20:56,009
7,-2,2025-12-28,20:56,238
7,-1,2025-12-28,20:56,219
8,-2,2025-12-28,20:56,323
8,1,2025-12-28,20:56,318
9,2,2025-12-28,20:56,004
9,-1,2025-12-28,20:56,210
10,1,2025-12-28,20:56,624
11,-1,2025-12-28,20:56,013
12,1,2025-12-28,20:56,301
12,0,2025-12-28,20:56,008
14,-1,2025-12-28,20:56,414
16,1,2025-12-28,20:56,478
16,1,2025-12-28,20:56,483
16,-2,2025-12-28,20:56,488
16,2,2025-12-28,20:56,626
17,-1,2025-12-28,20:56,308
17,0,2025-12-28,20:56,311
18,1,2025-12-28,20:56,220
18,-1,2025-12-28,20:56,207
19,-1,2025-12-28,20:56,017
19,2,2025-12-28,20:56,512
19,0,2025-12-28,20:56,020
20,0,2025-12-28,20:56,018
20,2,2025-12-28,20:56,410
21,4,2025-12-28,20:56,470
21,-1,2025-12-28,20:56,472
21,0,2025-12-28,20:56,470
23,0,2025-12-28,20:56,307
24,1,2025-12-28,20:56,306
25,2,2025-12-28,20:56,411
25,0,2025-12-28,20:56,405
25,0,2025-12-28,20:56,405
26,1,2025-12-28,20:56,322
26,0,2025-12-28,20:56,302
27,2,2025-12-28,20:56,316
28,0,2025-12-28,20:56,402
28,0,2025-12-28,20:56,413
29,0,2025-12-28,20:56,205
29,-1,2025-12-28,20:56,214
30,2,2025-12-28,20:56,001
100,-1,2025-12-28,20:56,469
101,-1,2025-12-28,20:56,215
103,2,2025-12-28,20:56,225
103,1,2025-12-28,20:56,226
1,2,2025-12-28,21:32,237
1,0,2025-12-28,21:32,230
2,0,2025-12-28,21:32,010
3,0,2025-12-28,21:32,314
4,0,2025-12-28,21:32,453
5,-1,2025-12-28,21:32,824
5,-1,2025-12-28,21:32,356
5,-1,2025-12-28,21:32,368
7,0,2025-12-28,21:32,219
7,0,2025-12-28,21:32,219
7,-1,2025-12-28,21:32,238
8,0,2025-12-28,21:32,318
8,3,2025-12-28,21:32,323
10,1,2025-12-28,21:32,624
11,-1,2025-12-28,21:32,013
11,0,2025-12-28,21:32,015
12,-1,2025-12-28,21:32,301
14,-1,2025-12-28,21:32,414
16,-1,2025-12-28,21:32,488
16,1,2025-12-28,21:32,478
16,1,2025-12-28,21:32,483
17,-1,2025-12-28,21:32,300
17,-1,2025-12-28,21:32,308
18,-1,2025-12-28,21:32,201
18,0,2025-12-28,21:32,220
19,1,2025-12-28,21:32,512
19,0,2025-12-28,21:32,020
19,1,2025-12-28,21:32,017
20,0,2025-12-28,21:32,410
20,0,2025-12-28,21:32,018
21,0,2025-12-28,21:32,470
21,1,2025-12-28,21:32,472
22,0,2025-12-28,21:32,408
24,0,2025-12-28,21:32,306
24,1,2025-12-28,21:32,321
25,0,2025-12-28,21:32,405
25,0,2025-12-28,21:32,411
26,2,2025-12-28,21:32,302
28,-1,2025-12-28,21:32,413
28,0,2025-12-28,21:32,413
28,1,2025-12-28,21:32,402
29,-2,2025-12-28,21:32,214
29,0,2025-12-28,21:32,205
100,-5,2025-12-28,21:32,622
103,1,2025-12-28,21:32,226
109,2,2025-12-28,21:32,236
1,-1,2025-12-28,21:44,237
1,1,2025-12-28,21:44,230
2,1,2025-12-28,21:44,010
4,-1,2025-12-28,21:44,453
5,0,2025-12-28,21:44,824
5,1,2025-12-28,21:44,368
5,0,2025-12-28,21:44,824
7,2,2025-12-28,21:44,219
7,-1,2025-12-28,21:44,238
8,0,2025-12-28,21:44,318
8,0,2025-12-28,21:44,323
9,1,2025-12-28,21:44,210
10,2,2025-12-28,21:44,624
10,2,2025-12-28,21:44,624
12,0,2025-12-28,21:44,301
16,0,2025-12-28,21:44,488
16,-2,2025-12-28,21:44,478
16,1,2025-12-28,21:44,483
17,-1,2025-12-28,21:44,300
17,0,2025-12-28,21:44,308
18,-1,2025-12-28,21:44,207
18,2,2025-12-28,21:44,220
19,-1,2025-12-28,21:44,020
19,-2,2025-12-28,21:44,017
20,-2,2025-12-28,21:45,018
21,1,2025-12-28,21:45,470
21,1,2025-12-28,21:45,472
23,2,2025-12-28,21:45,307
24,0,2025-12-28,21:45,306
24,0,2025-12-28,21:45,321
24,1,2025-12-28,21:45,321
25,0,2025-12-28,21:45,411
26,-1,2025-12-28,21:45,302
28,-1,2025-12-28,21:45,413
