line,calculated_delay,date,time,vehicle_number
11,0,2026-09-01,11:54,029
12,2,2026-09-01,11:54,353
12,0,2026-09-01,11:54,311
12,1,2026-09-01,11:54,365
13,5,2026-09-01,11:54,209
13,-1,2026-09-01,11:54,205
13,3,2026-09-01,11:54,035
14,2,2026-09-01,11:54,403
14,-1,2026-09-01,11:54,023
14,4,2026-09-01,11:54,026
14,2,2026-09-01,11:54,511
15,2,2026-09-01,11:54,212
15,5,2026-09-01,11:54,214
15,0,2026-09-01,11:54,208
16,5,2026-09-01,11:54,484
16,2,2026-09-01,11:54,462
16,4,2026-09-01,11:54,627
16,2,2026-09-01,11:54,475
16,-1,2026-09-01,11:54,457
16,1,2026-09-01,11:54,467
16,1,2026-09-01,11:54,613
17,2,2026-09-01,11:54,323
17,-1,2026-09-01,11:54,382
17,1,2026-09-01,11:54,378
17,0,2026-09-01,11:54,373
18,5,2026-09-01,11:54,033
18,3,2026-09-01,11:54,235
18,1,2026-09-01,11:54,213
19,5,2026-09-01,11:54,464
19,5,2026-09-01,11:54,654
19,1,2026-09-01,11:54,468
19,0,2026-09-01,11:54,476
19,-1,2026-09-01,11:54,612
20,-1,2026-09-01,11:54,027
20,1,2026-09-01,11:54,405
20,3,2026-09-01,11:54,018
20,0,2026-09-01,11:54,022
20,-1,2026-09-01,11:54,414
21,4,2026-09-01,11:54,474
21,2,2026-09-01,11:54,619
21,0,2026-09-01,11:54,486
21,-1,2026-09-01,11:54,479
21,0,2026-09-01,11:54,488
21,1,2026-09-01,11:54,485
21,1,2026-09-01,11:54,482
21,0,2026-09-01,11:54,474
22,1,2026-09-01,11:54,024
23,-1,2026-09-01,11:54,042
23,-1,2026-09-01,11:54,319
24,0,2026-09-01,11:54,389
24,0,2026-09-01,11:54,371
24,-1,2026-09-01,11:54,377
24,4,2026-09-01,11:54,375
24,1,2026-09-01,11:54,381
25,0,2026-09-01,11:55,451
25,2,2026-09-01,11:55,028
25,1,2026-09-01,11:55,788
25,-1,2026-09-01,11:55,628
26,6,2026-09-01,11:55,387
26,5,2026-09-01,11:55,821
26,0,2026-09-01,11:55,358
26,1,2026-09-01,11:55,321
27,2,2026-09-01,11:55,313
27,-1,2026-09-01,11:55,044
27,2,2026-09-01,11:55,310
28,3,2026-09-01,11:55,016
28,0,2026-09-01,11:55,020
28,-1,2026-09-01,11:55,013
28,2,2026-09-01,11:55,014
28,1,2026-09-01,11:55,017
28,2,2026-09-01,11:55,025
29,2,2026-09-01,11:55,226
29,0,2026-09-01,11:55,228
30,1,2026-09-01,11:55,038
30,1,2026-09-01,11:55,036
50,-1,2026-09-01,11:55,019
50,0,2026-09-01,11:55,510
100,5,2026-09-01,11:55,473
100,5,2026-09-01,11:55,452
100,-1,2026-09-01,11:55,622
100,-1,2026-09-01,11:55,471
100,1,2026-09-01,11:55,621
101,2,2026-09-01,11:55,233
101,0,2026-09-01,11:55,233
102,0,2026-09-01,11:55,316
103,5,2026-09-01,11:55,004
103,1,2026-09-01,11:55,265
104,0,2026-09-01,11:55,318
104,-1,2026-09-01,11:55,304
105,3,2026-09-01,11:55,008
105,-1,2026-09-01,11:55,047
108,3,2026-09-01,11:55,031
109,-1,2026-09-01,11:55,225
111,3,2026-09-01,11:55,218
111,2,2026-09-01,11:55,237
112,0,2026-09-01,11:55,034
112,5,2026-09-01,11:55,034
113,0,2026-09-01,11:55,230
123,2,2026-09-01,11:55,930
