line,calculated_delay,date,time,vehicle_number
11,0,2026-09-01,11:54,029
12,2,2026-09-01,11:54,353
12,0,2026-09-01,11:54,311
12,1,2026-09-01,11:54,365
13,5,2026-09-01,11:54,209
13,-1,2026-09-01,11:54,205
13,3,2026-09-01,11:54,035
14,2,2026-09-01,11:54,403
14,-1,2026-09-01,11:54,023
14,4,2026-09-01,11:54,026
14,2,2026-09-01,11:54,511
15,2,2026-09-01,11:54,212
15,5,2026-09-01,11:54,214
15,0,2026-09-01,11:54,208
16,5,2026-09-01,11:54,484
16,2,2026-09-01,11:54,462
16,4,2026-09-01,11:54,627
16,2,2026-09-01,11:54,475
16,-1,2026-09-01,11:54,457
16,1,2026-09-01,11:54,467
16,1,2026-09-01,11:54,613
17,2,2026-09-01,11:54,323
17,-1,2026-09-01,11:54,382
17,1,2026-09-01,11:54,378
17,0,2026-09-01,11:54,373
18,5,2026-09-01,11:54,033
18,3,2026-09-01,11:54,235
18,1,2026-09-01,11:54,213
19,5,2026-09-01,11:54,464
19,5,2026-09-01,11:54,654
19,1,2026-09-01,11:54,468
19,0,2026-09-01,11:54,476
19,-1,2026-09-01,11:54,612
20,-1,2026-09-01,11:54,027
20,1,2026-09-01,11:54,405
20,3,2026-09-01,11:54,018
20,0,2026-09-01,11:54,022
20,-1,2026-09-01,11:54,414
21,4,2026-09-01,11:54,474
21,2,2026-09-01,11:54,619
21,0,2026-09-01,11:54,486
21,-1,2026-09-01,11:54,479
21,0,2026-09-01,11:54,488
21,1,2026-09-01,11:54,485
21,1,2026-09-01,11:54,482
21,0,2026-09-01,11:54,474
22,1,2026-09-01,11:54,024
23,-1,2026-09-01,11:54,042
23,-1,2026-09-01,11:54,319
24,0,2026-09-01,11:54,389
24,0,2026-09-01,11:54,371
24,-1,2026-09-01,11:54,377
24,4,2026-09-01,11:54,375
24,1,2026-09-01,11:54,381
25,0,2026-09-01,11:55,451
25,2,2026-09-01,11:55,028
25,1,2026-09-01,11:55,788
25,-1,2026-09-01,11:55,628
26,6,2026-09-01,11:55,387
26,5,2026-09-01,11:55,821
26,0,2026-09-01,11:55,358
26,1,2026-09-01,11:55,321
27,2,2026-09-01,11:55,313
27,-1,2026-09-01,11:55,044
27,2,2026-09-01,11:55,310
28,3,2026-09-01,11:55,016
28,0,2026-09-01,11:55,020
28,-1,2026-09-01,11:55,013
28,2,2026-09-01,11:55,014
28,1,2026-09-01,11:55,017
28,2,2026-09-01,11:55,025
29,2,2026-09-01,11:55,226
29,0,2026-09-01,11:55,228
30,1,2026-09-01,11:55,038
30,1,2026-09-01,11:55,036
50,-1,2026-09-01,11:55,019
50,0,2026-09-01,11:55,510
100,5,2026-09-01,11:55,473
100,5,2026-09-01,11:55,452
100,-1,2026-09-01,11:55,622
100,-1,2026-09-01,11:55,471
100,1,2026-09-01,11:55,621
101,2,2026-09-01,11:55,233
101,0,2026-09-01,11:55,233
102,0,2026-09-01,11:55,316
103,5,2026-09-01,11:55,004
103,1,2026-09-01,11:55,265
104,0,2026-09-01,11:55,318
104,-1,2026-09-01,11:55,304
105,3,2026-09-01,11:55,008
105,-1,2026-09-01,11:55,047
108,3,2026-09-01,11:55,031
109,-1,2026-09-01,11:55,225
111,3,2026-09-01,11:55,218
111,2,2026-09-01,11:55,237
112,0,2026-09-01,11:55,034
112,5,2026-09-01,11:55,034
113,0,2026-09-01,11:55,230
123,2,2026-09-01,11:55,930
1,3,2026-09-01,15:46,262
1,1,2026-09-01,15:46,254
1,4,2026-09-01,15:46,258
1,0,2026-09-01,15:46,259
2,2,2026-09-01,15:46,049
2,0,2026-09-01,15:46,363
2,1,2026-09-01,15:46,306
2,0,2026-09-01,15:46,354
3,-1,2026-09-01,15:46,359
3,0,2026-09-01,15:46,379
3,2,2026-09-01,15:46,388
3,0,2026-09-01,15:46,368
4,2,2026-09-01,15:46,465
4,1,2026-09-01,15:46,458
4,1,2026-09-01,15:46,616
5,1,2026-09-01,15:46,386
5,1,2026-09-01,15:46,370
5,2,2026-09-01,15:46,357
5,2,2026-09-01,15:46,376
6,2,2026-09-01,15:46,007
6,2,2026-09-01,15:46,314
7,4,2026-09-01,15:47,250
7,1,2026-09-01,15:47,234
7,1,2026-09-01,15:47,256
8,4,2026-09-01,15:47,820
8,1,2026-09-01,15:47,312
8,3,2026-09-01,15:47,367
8,2,2026-09-01,15:47,369
9,3,2026-09-01,15:47,253
9,1,2026-09-01,15:47,032
9,5,2026-09-01,15:47,263
9,1,2026-09-01,15:47,251
10,4,2026-09-01,15:47,652
10,1,2026-09-01,15:47,463
10,0,2026-09-01,15:47,472
11,4,2026-09-01,15:47,409
11,1,2026-09-01,15:47,410
11,1,2026-09-01,15:47,029
11,1,2026-09-01,15:47,466
12,4,2026-09-01,15:47,305
12,-1,2026-09-01,15:47,355
13,6,2026-09-01,15:47,227
14,1,2026-09-01,15:47,511
14,0,2026-09-01,15:47,023
14,4,2026-09-01,15:47,026
15,1,2026-09-01,15:47,212
15,1,2026-09-01,15:47,208
16,-2,2026-09-01,15:47,462
16,0,2026-09-01,15:47,627
16,2,2026-09-01,15:47,475
16,0,2026-09-01,15:47,467
16,0,2026-09-01,15:47,613
16,1,2026-09-01,15:47,484
17,0,2026-09-01,15:47,373
17,1,2026-09-01,15:47,323
17,-1,2026-09-01,15:47,382
17,0,2026-09-01,15:47,383
18,4,2026-09-01,15:47,006
18,4,2026-09-01,15:47,033
18,3,2026-09-01,15:47,235
19,0,2026-09-01,15:47,459
19,3,2026-09-01,15:47,464
19,-1,2026-09-01,15:47,461
19,-2,2026-09-01,15:47,476
20,1,2026-09-01,15:47,406
20,6,2026-09-01,15:47,022
21,1,2026-09-01,15:47,619
21,-1,2026-09-01,15:47,486
21,9,2026-09-01,15:47,482
21,4,2026-09-01,15:47,479
21,3,2026-09-01,15:47,488
21,-1,2026-09-01,15:47,485
22,-1,2026-09-01,15:47,030
23,1,2026-09-01,15:47,009
23,1,2026-09-01,15:47,319
24,0,2026-09-01,15:47,381
24,-1,2026-09-01,15:47,366
24,2,2026-09-01,15:47,371
25,1,2026-09-01,15:47,788
25,-1,2026-09-01,15:47,628
25,0,2026-09-01,15:47,512
25,0,2026-09-01,15:47,028
25,-1,2026-09-01,15:47,451
26,0,2026-09-01,15:47,321
26,2,2026-09-01,15:47,387
26,1,2026-09-01,15:47,821
27,1,2026-09-01,15:47,045
27,-1,2026-09-01,15:47,313
28,2,2026-09-01,15:47,025
28,0,2026-09-01,15:47,016
28,-1,2026-09-01,15:47,014
28,2,2026-09-01,15:47,017
29,1,2026-09-01,15:47,005
29,0,2026-09-01,15:47,226
29,-2,2026-09-01,15:47,221
30,0,2026-09-01,15:47,036
50,1,2026-09-01,15:47,019
50,-1,2026-09-01,15:47,510
100,5,2026-09-01,15:47,620
100,1,2026-09-01,15:47,471
100,-1,2026-09-01,15:47,473
100,1,2026-09-01,15:47,452
100,-1,2026-09-01,15:47,622
101,1,2026-09-01,15:47,233
102,0,2026-09-01,15:47,927
103,2,2026-09-01,15:47,217
103,0,2026-09-01,15:47,229
104,1,2026-09-01,15:47,304
104,2,2026-09-01,15:47,325
105,2,2026-09-01,15:47,008
105,-1,2026-09-01,15:47,047
107,1,2026-09-01,15:47,324
108,1,2026-09-01,15:47,031
109,0,2026-09-01,15:47,225
109,-1,2026-09-01,15:47,225
111,0,2026-09-01,15:47,218
111,2,2026-09-01,15:47,237
112,0,2026-09-01,15:47,034
112,1,2026-09-01,15:47,034
123,0,2026-09-01,15:47,930
123,1,2026-09-01,15:47,930
