line,calculated_delay,date,time,vehicle_number
18,1,2026-04-01,04:53,002
18,0,2026-04-01,04:53,217
18,3,2026-04-01,04:53,208
18,0,2026-04-01,04:53,229
19,3,2026-04-01,04:53,628
19,1,2026-04-01,04:53,612
19,0,2026-04-01,04:53,462
19,0,2026-04-01,04:53,465
19,1,2026-04-01,04:53,455
20,1,2026-04-01,04:53,414
20,1,2026-04-01,04:53,508
20,0,2026-04-01,04:53,013
20,2,2026-04-01,04:53,018
20,1,2026-04-01,04:53,019
21,0,2026-04-01,04:53,627
21,-1,2026-04-01,04:53,472
21,1,2026-04-01,04:53,484
21,-1,2026-04-01,04:53,624
21,0,2026-04-01,04:53,456
21,2,2026-04-01,04:53,456
21,2,2026-04-01,04:53,611
21,-1,2026-04-01,04:53,485
21,0,2026-04-01,04:53,627
22,0,2026-04-01,04:53,412
23,4,2026-04-01,04:53,010
23,0,2026-04-01,04:53,007
24,0,2026-04-01,04:53,363
24,2,2026-04-01,04:53,820
24,-1,2026-04-01,04:53,389
24,-1,2026-04-01,04:53,362
24,2,2026-04-01,04:53,380
24,0,2026-04-01,04:53,388
24,0,2026-04-01,04:53,363
25,1,2026-04-01,04:53,622
25,0,2026-04-01,04:53,467
25,1,2026-04-01,04:53,629
25,-1,2026-04-01,04:53,615
26,1,2026-04-01,04:53,824
26,1,2026-04-01,04:53,367
26,1,2026-04-01,04:53,373
26,1,2026-04-01,04:53,373
26,1,2026-04-01,04:53,369
27,0,2026-04-01,04:53,321
27,0,2026-04-01,04:53,012
27,0,2026-04-01,04:53,009
27,-2,2026-04-01,04:53,009
27,2,2026-04-01,04:53,322
27,0,2026-04-01,04:53,321
28,0,2026-04-01,04:53,016
28,1,2026-04-01,04:53,411
28,-1,2026-04-01,04:53,505
28,0,2026-04-01,04:53,016
28,1,2026-04-01,04:53,789
29,6,2026-04-01,04:53,006
29,0,2026-04-01,04:53,003
29,0,2026-04-01,04:53,235
29,0,2026-04-01,04:53,212
29,2,2026-04-01,04:53,001
30,-1,2026-04-01,04:53,206
30,1,2026-04-01,04:53,228
100,1,2026-04-01,04:53,616
100,0,2026-04-01,04:53,618
100,0,2026-04-01,04:53,483
100,0,2026-04-01,04:53,488
100,0,2026-04-01,04:53,451
100,-1,2026-04-01,04:53,654
101,2,2026-04-01,04:53,240
101,0,2026-04-01,04:53,240
103,0,2026-04-01,04:53,125
103,3,2026-04-01,04:53,216
103,0,2026-04-01,04:53,207
104,5,2026-04-01,04:53,316
104,2,2026-04-01,04:53,309
105,1,2026-04-01,04:53,317
105,3,2026-04-01,04:53,305
107,1,2026-04-01,04:53,320
107,-1,2026-04-01,04:53,314
108,0,2026-04-01,04:53,200
108,1,2026-04-01,04:53,202
109,0,2026-04-01,04:53,201
109,0,2026-04-01,04:53,201
111,0,2026-04-01,04:53,214
112,0,2026-04-01,04:53,238
113,0,2026-04-01,04:53,239
123,0,2026-04-01,04:53,927
123,0,2026-04-01,04:53,927
132,3,2026-04-01,04:53,306
132,1,2026-04-01,04:53,315
142,1,2026-04-01,04:53,928
