line,calculated_delay,date,time,vehicle_number
21,0,2026-02-01,05:48,620
23,1,2026-02-01,05:48,315
24,0,2026-02-01,05:48,007
24,-1,2026-02-01,05:48,300
24,0,2026-02-01,05:48,007
25,-1,2026-02-01,05:48,511
25,0,2026-02-01,05:48,410
25,-1,2026-02-01,05:48,410
26,4,2026-02-01,05:48,307
26,-1,2026-02-01,05:48,302
27,1,2026-02-01,05:48,009
28,1,2026-02-01,05:48,016
28,-1,2026-02-01,05:48,411
28,-1,2026-02-01,05:48,408
28,0,2026-02-01,05:48,016
28,-1,2026-02-01,05:48,411
30,1,2026-02-01,05:48,001
100,-1,2026-02-01,05:48,788
100,1,2026-02-01,05:48,485
102,1,2026-02-01,05:48,930
103,2,2026-02-01,05:48,235
103,1,2026-02-01,05:48,204
105,1,2026-02-01,05:48,317
107,2,2026-02-01,05:48,927
111,0,2026-02-01,05:48,214
1,0,2026-02-01,06:32,233
2,0,2026-02-01,06:32,321
2,0,2026-02-01,06:32,311
3,0,2026-02-01,06:32,354
3,0,2026-02-01,06:32,318
3,0,2026-02-01,06:32,322
4,-1,2026-02-01,06:32,476
4,0,2026-02-01,06:32,463
5,1,2026-02-01,06:32,382
5,0,2026-02-01,06:32,386
5,-1,2026-02-01,06:32,386
6,0,2026-02-01,06:32,010
6,0,2026-02-01,06:32,012
7,1,2026-02-01,06:32,203
7,0,2026-02-01,06:32,220
7,-1,2026-02-01,06:32,229
8,0,2026-02-01,06:32,304
8,0,2026-02-01,06:32,323
8,1,2026-02-01,06:32,370
9,1,2026-02-01,06:32,205
9,1,2026-02-01,06:32,006
9,0,2026-02-01,06:32,207
9,0,2026-02-01,06:32,264
10,0,2026-02-01,06:32,477
10,0,2026-02-01,06:32,628
10,0,2026-02-01,06:32,628
10,-1,2026-02-01,06:32,486
11,-1,2026-02-01,06:32,014
12,1,2026-02-01,06:32,312
12,0,2026-02-01,06:32,011
13,0,2026-02-01,06:32,004
15,1,2026-02-01,06:32,238
16,-1,2026-02-01,06:32,487
16,0,2026-02-01,06:32,625
16,-1,2026-02-01,06:32,622
16,1,2026-02-01,06:32,629
17,0,2026-02-01,06:32,324
17,-1,2026-02-01,06:32,305
18,1,2026-02-01,06:32,206
19,0,2026-02-01,06:33,017
19,0,2026-02-01,06:33,407
19,2,2026-02-01,06:33,020
20,-1,2026-02-01,06:33,013
20,0,2026-02-01,06:33,018
20,0,2026-02-01,06:33,414
21,3,2026-02-01,06:33,468
21,1,2026-02-01,06:33,479
22,0,2026-02-01,06:33,406
23,1,2026-02-01,06:33,315
24,2,2026-02-01,06:33,300
24,1,2026-02-01,06:33,300
25,1,2026-02-01,06:33,410
25,0,2026-02-01,06:33,511
25,0,2026-02-01,06:33,410
26,1,2026-02-01,06:33,302
26,0,2026-02-01,06:33,307
27,0,2026-02-01,06:33,009
27,0,2026-02-01,06:33,009
28,0,2026-02-01,06:33,411
28,0,2026-02-01,06:33,408
28,0,2026-02-01,06:33,016
29,0,2026-02-01,06:33,215
29,-2,2026-02-01,06:33,221
30,1,2026-02-01,06:33,001
30,2,2026-02-01,06:33,001
100,-1,2026-02-01,06:33,621
100,0,2026-02-01,06:33,788
101,0,2026-02-01,06:33,234
102,-1,2026-02-01,06:33,930
103,0,2026-02-01,06:33,204
104,1,2026-02-01,06:33,928
105,0,2026-02-01,06:33,317
108,2,2026-02-01,06:33,236
109,1,2026-02-01,06:33,230
111,2,2026-02-01,06:33,214
1,-2,2026-02-01,07:23,218
1,1,2026-02-01,07:23,201
1,-1,2026-02-01,07:23,226
2,0,2026-02-01,07:23,308
2,0,2026-02-01,07:23,321
3,0,2026-02-01,07:23,322
3,1,2026-02-01,07:23,354
4,0,2026-02-01,07:23,463
4,0,2026-02-01,07:23,476
5,0,2026-02-01,07:23,351
5,0,2026-02-01,07:23,382
5,-1,2026-02-01,07:23,382
5,-1,2026-02-01,07:23,386
6,1,2026-02-01,07:23,012
6,1,2026-02-01,07:23,010
7,0,2026-02-01,07:23,220
7,-1,2026-02-01,07:23,229
7,-1,2026-02-01,07:23,203
8,0,2026-02-01,07:23,370
8,0,2026-02-01,07:23,304
8,-1,2026-02-01,07:23,323
9,1,2026-02-01,07:23,207
9,1,2026-02-01,07:23,264
9,2,2026-02-01,07:23,205
9,0,2026-02-01,07:23,006
10,0,2026-02-01,07:23,486
10,1,2026-02-01,07:23,477
10,1,2026-02-01,07:23,477
10,-1,2026-02-01,07:23,628
11,0,2026-02-01,07:23,403
11,2,2026-02-01,07:23,413
11,0,2026-02-01,07:23,014
12,0,2026-02-01,07:23,011
12,-2,2026-02-01,07:23,312
13,0,2026-02-01,07:23,004
14,1,2026-02-01,07:23,015
15,2,2026-02-01,07:23,002
16,-1,2026-02-01,07:23,629
16,-1,2026-02-01,07:23,487
16,-1,2026-02-01,07:23,625
17,1,2026-02-01,07:23,305
17,-1,2026-02-01,07:23,325
18,-3,2026-02-01,07:23,222
18,1,2026-02-01,07:23,206
19,0,2026-02-01,07:23,407
19,1,2026-02-01,07:23,017
20,0,2026-02-01,07:23,018
20,-1,2026-02-01,07:23,414
20,-1,2026-02-01,07:23,013
21,1,2026-02-01,07:23,479
21,-1,2026-02-01,07:23,468
21,1,2026-02-01,07:23,620
22,0,2026-02-01,07:23,406
23,1,2026-02-01,07:23,315
24,1,2026-02-01,07:23,300
24,0,2026-02-01,07:23,007
25,0,2026-02-01,07:23,511
26,-1,2026-02-01,07:23,307
26,1,2026-02-01,07:23,302
27,-1,2026-02-01,07:23,009
27,1,2026-02-01,07:23,314
28,1,2026-02-01,07:23,016
28,0,2026-02-01,07:23,016
28,1,2026-02-01,07:23,408
28,-1,2026-02-01,07:23,411
29,-1,2026-02-01,07:23,221
29,1,2026-02-01,07:23,215
30,-1,2026-02-01,07:23,001
100,-1,2026-02-01,07:23,621
100,0,2026-02-01,07:23,485
101,-1,2026-02-01,07:23,234
102,0,2026-02-01,07:23,930
102,-2,2026-02-01,07:23,930
103,3,2026-02-01,07:23,235
104,0,2026-02-01,07:23,928
105,0,2026-02-01,07:23,317
105,0,2026-02-01,07:23,317
107,1,2026-02-01,07:23,927
108,2,2026-02-01,07:23,236
1,3,2026-02-01,07:52,226
1,-1,2026-02-01,07:52,218
2,2,2026-02-01,07:52,308
2,0,2026-02-01,07:52,311
2,-1,2026-02-01,07:52,320
3,1,2026-02-01,07:52,354
3,1,2026-02-01,07:52,318
4,0,2026-02-01,07:52,469
4,1,2026-02-01,07:52,463
5,3,2026-02-01,07:52,382
5,0,2026-02-01,07:52,386
5,-1,2026-02-01,07:52,386
5,-1,2026-02-01,07:52,351
6,-1,2026-02-01,07:52,012
7,1,2026-02-01,07:52,229
7,1,2026-02-01,07:52,203
7,2,2026-02-01,07:52,220
8,1,2026-02-01,07:52,370
8,0,2026-02-01,07:52,304
8,2,2026-02-01,07:52,323
9,2,2026-02-01,07:52,205
9,0,2026-02-01,07:52,006
10,0,2026-02-01,07:52,477
10,1,2026-02-01,07:52,628
10,1,2026-02-01,07:52,628
11,1,2026-02-01,07:52,413
11,-2,2026-02-01,07:52,014
12,2,2026-02-01,07:52,312
12,0,2026-02-01,07:52,011
13,2,2026-02-01,07:53,004
16,-1,2026-02-01,07:53,487
16,-1,2026-02-01,07:53,622
17,-1,2026-02-01,07:53,325
17,0,2026-02-01,07:53,324
18,0,2026-02-01,07:53,211
18,0,2026-02-01,07:53,206
19,1,2026-02-01,07:53,020
19,1,2026-02-01,07:53,407
20,0,2026-02-01,07:53,414
20,-1,2026-02-01,07:53,013
20,0,2026-02-01,07:53,018
21,2,2026-02-01,07:53,468
21,-1,2026-02-01,07:53,620
21,1,2026-02-01,07:53,479
21,0,2026-02-01,07:53,468
23,1,2026-02-01,07:53,315
24,-1,2026-02-01,07:53,300
25,-1,2026-02-01,07:53,410
25,1,2026-02-01,07:53,511
26,1,2026-02-01,07:53,302
26,1,2026-02-01,07:53,302
26,-1,2026-02-01,07:53,307
27,2,2026-02-01,07:53,009
27,-1,2026-02-01,07:53,314
27,0,2026-02-01,07:53,009
28,0,2026-02-01,07:53,408
28,-1,2026-02-01,07:53,016
28,0,2026-02-01,07:53,408
28,-2,2026-02-01,07:53,411
29,0,2026-02-01,07:53,215
29,-1,2026-02-01,07:53,221
30,0,2026-02-01,07:53,001
30,1,2026-02-01,07:53,001
100,1,2026-02-01,07:53,621
100,0,2026-02-01,07:53,485
101,0,2026-02-01,07:53,234
101,-1,2026-02-01,07:53,234
102,-1,2026-02-01,07:53,930
103,4,2026-02-01,07:53,235
103,-2,2026-02-01,07:53,204
104,1,2026-02-01,07:53,928
105,1,2026-02-01,07:53,317
107,1,2026-02-01,07:53,927
109,0,2026-02-01,07:53,230
109,0,2026-02-01,07:53,230
112,-1,2026-02-01,07:53,223
1,1,2026-02-01,08:17,218
1,-1,2026-02-01,08:17,233
2,0,2026-02-01,08:17,311
2,-2,2026-02-01,08:17,320
2,1,2026-02-01,08:17,308
3,0,2026-02-01,08:17,354
3,0,2026-02-01,08:17,318
3,1,2026-02-01,08:17,322
4,-1,2026-02-01,08:17,476
4,-1,2026-02-01,08:17,463
5,-1,2026-02-01,08:17,386
5,0,2026-02-01,08:17,351
5,0,2026-02-01,08:17,351
5,-1,2026-02-01,08:17,382
6,1,2026-02-01,08:17,010
6,2,2026-02-01,08:17,012
7,0,2026-02-01,08:17,203
7,1,2026-02-01,08:17,220
7,-1,2026-02-01,08:17,229
8,1,2026-02-01,08:17,304
8,0,2026-02-01,08:17,323
8,1,2026-02-01,08:17,370
9,1,2026-02-01,08:17,205
9,-1,2026-02-01,08:17,006
9,0,2026-02-01,08:17,264
10,2,2026-02-01,08:17,628
10,0,2026-02-01,08:17,486
11,3,2026-02-01,08:17,413
11,-1,2026-02-01,08:17,403
12,-1,2026-02-01,08:17,312
12,0,2026-02-01,08:17,011
13,0,2026-02-01,08:17,004
14,1,2026-02-01,08:17,015
14,1,2026-02-01,08:17,015
15,2,2026-02-01,08:17,238
16,0,2026-02-01,08:17,487
16,0,2026-02-01,08:17,625
16,-1,2026-02-01,08:17,622
16,0,2026-02-01,08:17,629
17,-1,2026-02-01,08:17,325
17,1,2026-02-01,08:17,305
18,0,2026-02-01,08:17,211
18,-1,2026-02-01,08:17,222
19,0,2026-02-01,08:17,017
19,0,2026-02-01,08:17,409
20,-1,2026-02-01,08:17,013
20,0,2026-02-01,08:17,414
21,1,2026-02-01,08:17,620
21,-1,2026-02-01,08:17,479
21,2,2026-02-01,08:17,468
21,0,2026-02-01,08:17,620
22,1,2026-02-01,08:17,406
24,0,2026-02-01,08:17,007
24,0,2026-02-01,08:17,300
24,-2,2026-02-01,08:17,300
24,0,2026-02-01,08:17,384
24,0,2026-02-01,08:17,007
25,0,2026-02-01,08:17,410
26,-1,2026-02-01,08:17,302
26,0,2026-02-01,08:17,307
26,0,2026-02-01,08:17,307
27,1,2026-02-01,08:17,314
27,2,2026-02-01,08:17,009
28,-1,2026-02-01,08:17,411
28,0,2026-02-01,08:17,408
28,0,2026-02-01,08:17,016
29,1,2026-02-01,08:17,215
29,-1,2026-02-01,08:17,221
30,1,2026-02-01,08:17,001
100,-1,2026-02-01,08:18,621
100,0,2026-02-01,08:18,485
100,0,2026-02-01,08:18,788
101,-1,2026-02-01,08:18,234
102,-1,2026-02-01,08:18,930
103,3,2026-02-01,08:18,235
103,1,2026-02-01,08:18,204
105,1,2026-02-01,08:18,317
107,1,2026-02-01,08:18,927
109,0,2026-02-01,08:18,230
112,0,2026-02-01,08:18,223
112,2,2026-02-01,08:18,223
1,0,2026-02-01,08:51,218
1,1,2026-02-01,08:51,201
2,0,2026-02-01,08:51,321
2,0,2026-02-01,08:51,308
2,0,2026-02-01,08:51,311
3,1,2026-02-01,08:51,322
3,1,2026-02-01,08:51,354
4,-3,2026-02-01,08:51,476
4,-1,2026-02-01,08:51,463
4,0,2026-02-01,08:51,469
5,1,2026-02-01,08:51,382
5,1,2026-02-01,08:51,386
5,0,2026-02-01,08:51,351
6,2,2026-02-01,08:51,012
6,2,2026-02-01,08:51,010
7,-1,2026-02-01,08:51,220
7,0,2026-02-01,08:51,229
7,-1,2026-02-01,08:51,203
8,0,2026-02-01,08:51,323
8,1,2026-02-01,08:51,304
9,0,2026-02-01,08:51,006
9,0,2026-02-01,08:51,207
9,0,2026-02-01,08:51,264
10,-1,2026-02-01,08:51,486
10,0,2026-02-01,08:51,477
11,0,2026-02-01,08:51,014
11,2,2026-02-01,08:51,413
12,0,2026-02-01,08:51,011
12,0,2026-02-01,08:51,312
13,-1,2026-02-01,08:51,004
15,0,2026-02-01,08:51,002
16,0,2026-02-01,08:51,622
16,-1,2026-02-01,08:51,487
17,0,2026-02-01,08:51,324
17,-1,2026-02-01,08:51,305
18,0,2026-02-01,08:51,206
18,2,2026-02-01,08:51,211
19,2,2026-02-01,08:51,407
19,3,2026-02-01,08:51,402
20,0,2026-02-01,08:51,018
20,0,2026-02-01,08:51,013
21,1,2026-02-01,08:51,480
21,1,2026-02-01,08:52,620
21,-1,2026-02-01,08:52,479
23,0,2026-02-01,08:52,315
24,-1,2026-02-01,08:52,300
24,-1,2026-02-01,08:52,007
24,0,2026-02-01,08:52,300
25,-1,2026-02-01,08:52,511
25,-1,2026-02-01,08:52,410
26,0,2026-02-01,08:52,307
26,2,2026-02-01,08:52,306
27,1,2026-02-01,08:52,009
27,1,2026-02-01,08:52,314
28,1,2026-02-01,08:52,016
28,-1,2026-02-01,08:52,411
28,0,2026-02-01,08:52,408
29,-2,2026-02-01,08:52,221
29,0,2026-02-01,08:52,215
30,1,2026-02-01,08:52,001
100,-1,2026-02-01,08:52,788
100,-1,2026-02-01,08:52,621
100,-1,2026-02-01,08:52,485
101,-1,2026-02-01,08:52,234
102,0,2026-02-01,08:52,930
102,-2,2026-02-01,08:52,930
103,3,2026-02-01,08:52,204
103,0,2026-02-01,08:52,235
104,0,2026-02-01,08:52,928
107,-1,2026-02-01,08:52,927
108,2,2026-02-01,08:52,236
111,-1,2026-02-01,08:52,214
112,-1,2026-02-01,08:52,223
1,-1,2026-02-01,09:17,218
1,1,2026-02-01,09:17,201
1,1,2026-02-01,09:17,226
2,2,2026-02-01,09:17,320
2,0,2026-02-01,09:17,311
3,-1,2026-02-01,09:17,322
3,0,2026-02-01,09:17,354
3,-1,2026-02-01,09:17,318
4,-1,2026-02-01,09:17,463
4,0,2026-02-01,09:17,476
5,0,2026-02-01,09:17,351
5,-1,2026-02-01,09:17,382
6,0,2026-02-01,09:17,012
6,1,2026-02-01,09:17,010
7,0,2026-02-01,09:17,229
7,0,2026-02-01,09:17,203
8,-1,2026-02-01,09:17,370
8,1,2026-02-01,09:17,323
9,-1,2026-02-01,09:17,207
9,1,2026-02-01,09:17,264
9,0,2026-02-01,09:17,006
10,1,2026-02-01,09:17,477
10,0,2026-02-01,09:17,628
10,-1,2026-02-01,09:17,486
11,0,2026-02-01,09:17,403
11,0,2026-02-01,09:17,014
12,1,2026-02-01,09:17,011
13,1,2026-02-01,09:17,004
14,2,2026-02-01,09:17,015
15,-4,2026-02-01,09:17,002
16,0,2026-02-01,09:17,629
16,-2,2026-02-01,09:17,487
16,0,2026-02-01,09:17,625
17,-1,2026-02-01,09:17,325
18,-1,2026-02-01,09:17,222
18,1,2026-02-01,09:17,211
19,-1,2026-02-01,09:17,409
19,1,2026-02-01,09:17,017
20,0,2026-02-01,09:17,414
20,-1,2026-02-01,09:17,013
20,1,2026-02-01,09:17,018
21,2,2026-02-01,09:17,468
21,-1,2026-02-01,09:17,620
21,1,2026-02-01,09:17,479
21,0,2026-02-01,09:17,480
23,0,2026-02-01,09:17,315
24,0,2026-02-01,09:17,384
24,-1,2026-02-01,09:17,007
24,-1,2026-02-01,09:17,300
24,0,2026-02-01,09:17,384
25,1,2026-02-01,09:17,410
25,2,2026-02-01,09:17,511
26,1,2026-02-01,09:18,306
26,1,2026-02-01,09:18,307
27,1,2026-02-01,09:18,009
27,0,2026-02-01,09:18,009
28,2,2026-02-01,09:18,016
28,-1,2026-02-01,09:18,408
28,0,2026-02-01,09:18,016
28,0,2026-02-01,09:18,411
29,-4,2026-02-01,09:18,221
29,0,2026-02-01,09:18,215
30,1,2026-02-01,09:18,001
30,2,2026-02-01,09:18,001
100,-3,2026-02-01,09:18,788
100,-1,2026-02-01,09:18,621
100,1,2026-02-01,09:18,485
101,0,2026-02-01,09:18,234
102,0,2026-02-01,09:18,930
103,1,2026-02-01,09:18,235
104,1,2026-02-01,09:18,928
105,2,2026-02-01,09:18,316
105,-1,2026-02-01,09:18,317
107,1,2026-02-01,09:18,927
109,-1,2026-02-01,09:18,230
111,2,2026-02-01,09:18,214
112,-1,2026-02-01,09:18,223
1,-1,2026-02-01,09:48,226
1,0,2026-02-01,09:48,233
1,-1,2026-02-01,09:48,218
2,-1,2026-02-01,09:48,308
2,0,2026-02-01,09:48,321
3,0,2026-02-01,09:48,354
3,-1,2026-02-01,09:48,318
3,1,2026-02-01,09:48,322
4,0,2026-02-01,09:48,469
4,-1,2026-02-01,09:48,476
5,0,2026-02-01,09:48,386
5,-3,2026-02-01,09:48,351
5,0,2026-02-01,09:48,382
5,2,2026-02-01,09:48,365
5,0,2026-02-01,09:48,386
6,1,2026-02-01,09:48,010
6,3,2026-02-01,09:48,012
7,-1,2026-02-01,09:48,203
7,3,2026-02-01,09:48,220
8,1,2026-02-01,09:48,304
8,1,2026-02-01,09:48,370
9,2,2026-02-01,09:48,205
10,0,2026-02-01,09:48,628
10,0,2026-02-01,09:48,486
10,0,2026-02-01,09:48,486
10,-1,2026-02-01,09:48,477
11,2,2026-02-01,09:48,413
11,0,2026-02-01,09:48,014
12,1,2026-02-01,09:48,312
12,1,2026-02-01,09:48,011
13,3,2026-02-01,09:48,004
14,1,2026-02-01,09:48,015
15,1,2026-02-01,09:48,238
16,-2,2026-02-01,09:48,487
16,-1,2026-02-01,09:48,622
17,-1,2026-02-01,09:48,305
17,0,2026-02-01,09:48,324
18,-1,2026-02-01,09:48,206
19,5,2026-02-01,09:48,402
19,0,2026-02-01,09:48,407
20,-1,2026-02-01,09:48,013
20,2,2026-02-01,09:48,018
20,0,2026-02-01,09:48,414
21,0,2026-02-01,09:48,479
21,1,2026-02-01,09:48,468
21,-1,2026-02-01,09:48,620
22,-1,2026-02-01,09:48,406
23,0,2026-02-01,09:48,315
24,0,2026-02-01,09:48,300
24,0,2026-02-01,09:48,384
24,0,2026-02-01,09:48,384
25,0,2026-02-01,09:48,511
25,0,2026-02-01,09:48,410
26,2,2026-02-01,09:48,307
26,0,2026-02-01,09:48,306
27,0,2026-02-01,09:48,314
27,0,2026-02-01,09:48,009
27,2,2026-02-01,09:48,009
28,1,2026-02-01,09:48,408
28,1,2026-02-01,09:48,016
28,0,2026-02-01,09:48,408
28,-2,2026-02-01,09:48,411
28,1,2026-02-01,09:48,016
29,1,2026-02-01,09:48,215
29,-1,2026-02-01,09:48,221
100,-1,2026-02-01,09:48,621
100,2,2026-02-01,09:48,788
101,0,2026-02-01,09:48,234
102,-1,2026-02-01,09:48,930
103,-2,2026-02-01,09:48,235
103,2,2026-02-01,09:48,204
105,1,2026-02-01,09:48,317
105,0,2026-02-01,09:48,316
107,1,2026-02-01,09:48,927
111,1,2026-02-01,09:48,214
113,0,2026-02-01,09:48,225
123,3,2026-02-01,09:48,926
1,1,2026-02-01,10:00,226
1,1,2026-02-01,10:00,233
1,0,2026-02-01,10:00,218
2,-1,2026-02-01,10:00,308
2,0,2026-02-01,10:00,321
3,1,2026-02-01,10:00,318
3,-1,2026-02-01,10:00,322
4,-1,2026-02-01,10:00,469
4,2,2026-02-01,10:00,463
5,1,2026-02-01,10:00,351
5,-1,2026-02-01,10:00,382
5,1,2026-02-01,10:00,365
5,-1,2026-02-01,10:00,386
6,1,2026-02-01,10:00,010
6,0,2026-02-01,10:00,012
7,0,2026-02-01,10:00,203
7,2,2026-02-01,10:00,220
7,1,2026-02-01,10:00,229
8,0,2026-02-01,10:00,304
8,-1,2026-02-01,10:00,323
8,0,2026-02-01,10:00,370
9,2,2026-02-01,10:00,205
9,0,2026-02-01,10:00,264
10,0,2026-02-01,10:00,628
10,1,2026-02-01,10:00,486
10,1,2026-02-01,10:00,477
11,4,2026-02-01,10:00,413
11,0,2026-02-01,10:00,403
12,0,2026-02-01,10:00,312
12,0,2026-02-01,10:00,011
13,-1,2026-02-01,10:00,004
14,-1,2026-02-01,10:00,015
15,0,2026-02-01,10:00,238
16,-1,2026-02-01,10:00,487
16,-1,2026-02-01,10:00,625
16,0,2026-02-01,10:00,622
16,0,2026-02-01,10:00,629
17,-1,2026-02-01,10:00,305
17,0,2026-02-01,10:00,324
18,-1,2026-02-01,10:00,211
18,0,2026-02-01,10:00,206
19,4,2026-02-01,10:00,402
19,1,2026-02-01,10:00,017
19,0,2026-02-01,10:00,407
19,1,2026-02-01,10:00,409
20,0,2026-02-01,10:00,013
20,0,2026-02-01,10:00,414
21,0,2026-02-01,10:00,479
21,-1,2026-02-01,10:00,480
21,1,2026-02-01,10:00,468
21,1,2026-02-01,10:00,620
21,0,2026-02-01,10:00,479
22,1,2026-02-01,10:00,406
23,0,2026-02-01,10:00,315
24,0,2026-02-01,10:00,300
24,-1,2026-02-01,10:00,384
24,0,2026-02-01,10:00,007
24,0,2026-02-01,10:00,300
25,-1,2026-02-01,10:00,511
25,1,2026-02-01,10:00,410
26,2,2026-02-01,10:00,307
26,0,2026-02-01,10:00,306
27,0,2026-02-01,10:00,314
27,2,2026-02-01,10:00,009
27,0,2026-02-01,10:00,314
28,0,2026-02-01,10:00,408
28,1,2026-02-01,10:00,411
28,0,2026-02-01,10:00,408
28,0,2026-02-01,10:00,016
29,1,2026-02-01,10:00,215
29,-2,2026-02-01,10:00,221
30,-1,2026-02-01,10:00,001
100,1,2026-02-01,10:00,485
100,0,2026-02-01,10:00,788
100,0,2026-02-01,10:00,621
101,-2,2026-02-01,10:00,234
102,-1,2026-02-01,10:00,930
103,2,2026-02-01,10:00,204
105,2,2026-02-01,10:00,317
105,0,2026-02-01,10:00,316
105,2,2026-02-01,10:00,316
107,2,2026-02-01,10:00,927
113,1,2026-02-01,10:00,225
123,0,2026-02-01,10:00,926
123,1,2026-02-01,10:00,926
1,1,2026-02-01,10:34,201
1,0,2026-02-01,10:34,233
2,-1,2026-02-01,10:34,311
2,-2,2026-02-01,10:34,320
3,0,2026-02-01,10:34,322
3,0,2026-02-01,10:34,354
4,0,2026-02-01,10:34,476
4,1,2026-02-01,10:34,463
4,1,2026-02-01,10:34,469
5,0,2026-02-01,10:34,382
5,-1,2026-02-01,10:34,365
5,-1,2026-02-01,10:34,386
5,0,2026-02-01,10:34,351
5,0,2026-02-01,10:34,382
6,-1,2026-02-01,10:34,012
6,4,2026-02-01,10:34,010
7,0,2026-02-01,10:34,220
7,1,2026-02-01,10:34,229
8,1,2026-02-01,10:34,323
8,1,2026-02-01,10:34,304
9,-1,2026-02-01,10:34,006
9,0,2026-02-01,10:34,207
9,-1,2026-02-01,10:34,264
10,0,2026-02-01,10:34,477
10,1,2026-02-01,10:34,628
11,1,2026-02-01,10:34,014
11,1,2026-02-01,10:34,413
12,1,2026-02-01,10:34,011
12,0,2026-02-01,10:34,312
13,1,2026-02-01,10:34,004
14,1,2026-02-01,10:34,015
14,1,2026-02-01,10:34,015
15,-1,2026-02-01,10:34,002
16,0,2026-02-01,10:34,625
16,1,2026-02-01,10:34,622
16,1,2026-02-01,10:34,629
16,1,2026-02-01,10:34,487
17,1,2026-02-01,10:34,325
17,-1,2026-02-01,10:34,305
18,0,2026-02-01,10:34,211
18,-1,2026-02-01,10:34,222
19,1,2026-02-01,10:34,017
19,0,2026-02-01,10:34,407
19,0,2026-02-01,10:34,409
19,0,2026-02-01,10:34,402
20,1,2026-02-01,10:34,018
20,-1,2026-02-01,10:34,414
20,-1,2026-02-01,10:34,013
