line,calculated_delay,date,time,vehicle_number
21,0,2026-02-01,05:48,620
23,1,2026-02-01,05:48,315
24,0,2026-02-01,05:48,007
24,-1,2026-02-01,05:48,300
24,0,2026-02-01,05:48,007
25,-1,2026-02-01,05:48,511
25,0,2026-02-01,05:48,410
25,-1,2026-02-01,05:48,410
26,4,2026-02-01,05:48,307
26,-1,2026-02-01,05:48,302
27,1,2026-02-01,05:48,009
28,1,2026-02-01,05:48,016
28,-1,2026-02-01,05:48,411
28,-1,2026-02-01,05:48,408
28,0,2026-02-01,05:48,016
28,-1,2026-02-01,05:48,411
30,1,2026-02-01,05:48,001
100,-1,2026-02-01,05:48,788
100,1,2026-02-01,05:48,485
102,1,2026-02-01,05:48,930
103,2,2026-02-01,05:48,235
103,1,2026-02-01,05:48,204
105,1,2026-02-01,05:48,317
107,2,2026-02-01,05:48,927
111,0,2026-02-01,05:48,214
1,0,2026-02-01,06:32,233
2,0,2026-02-01,06:32,321
2,0,2026-02-01,06:32,311
3,0,2026-02-01,06:32,354
3,0,2026-02-01,06:32,318
3,0,2026-02-01,06:32,322
4,-1,2026-02-01,06:32,476
4,0,2026-02-01,06:32,463
5,1,2026-02-01,06:32,382
5,0,2026-02-01,06:32,386
5,-1,2026-02-01,06:32,386
6,0,2026-02-01,06:32,010
6,0,2026-02-01,06:32,012
7,1,2026-02-01,06:32,203
7,0,2026-02-01,06:32,220
7,-1,2026-02-01,06:32,229
8,0,2026-02-01,06:32,304
8,0,2026-02-01,06:32,323
8,1,2026-02-01,06:32,370
9,1,2026-02-01,06:32,205
9,1,2026-02-01,06:32,006
9,0,2026-02-01,06:32,207
9,0,2026-02-01,06:32,264
10,0,2026-02-01,06:32,477
10,0,2026-02-01,06:32,628
10,0,2026-02-01,06:32,628
10,-1,2026-02-01,06:32,486
11,-1,2026-02-01,06:32,014
12,1,2026-02-01,06:32,312
12,0,2026-02-01,06:32,011
13,0,2026-02-01,06:32,004
15,1,2026-02-01,06:32,238
16,-1,2026-02-01,06:32,487
16,0,2026-02-01,06:32,625
16,-1,2026-02-01,06:32,622
16,1,2026-02-01,06:32,629
17,0,2026-02-01,06:32,324
17,-1,2026-02-01,06:32,305
18,1,2026-02-01,06:32,206
19,0,2026-02-01,06:33,017
19,0,2026-02-01,06:33,407
19,2,2026-02-01,06:33,020
20,-1,2026-02-01,06:33,013
20,0,2026-02-01,06:33,018
20,0,2026-02-01,06:33,414
21,3,2026-02-01,06:33,468
21,1,2026-02-01,06:33,479
22,0,2026-02-01,06:33,406
23,1,2026-02-01,06:33,315
24,2,2026-02-01,06:33,300
24,1,2026-02-01,06:33,300
25,1,2026-02-01,06:33,410
25,0,2026-02-01,06:33,511
25,0,2026-02-01,06:33,410
26,1,2026-02-01,06:33,302
26,0,2026-02-01,06:33,307
27,0,2026-02-01,06:33,009
27,0,2026-02-01,06:33,009
28,0,2026-02-01,06:33,411
28,0,2026-02-01,06:33,408
28,0,2026-02-01,06:33,016
29,0,2026-02-01,06:33,215
29,-2,2026-02-01,06:33,221
30,1,2026-02-01,06:33,001
30,2,2026-02-01,06:33,001
100,-1,2026-02-01,06:33,621
100,0,2026-02-01,06:33,788
101,0,2026-02-01,06:33,234
102,-1,2026-02-01,06:33,930
103,0,2026-02-01,06:33,204
104,1,2026-02-01,06:33,928
105,0,2026-02-01,06:33,317
108,2,2026-02-01,06:33,236
109,1,2026-02-01,06:33,230
111,2,2026-02-01,06:33,214
1,-2,2026-02-01,07:23,218
1,1,2026-02-01,07:23,201
1,-1,2026-02-01,07:23,226
2,0,2026-02-01,07:23,308
2,0,2026-02-01,07:23,321
3,0,2026-02-01,07:23,322
3,1,2026-02-01,07:23,354
4,0,2026-02-01,07:23,463
4,0,2026-02-01,07:23,476
5,0,2026-02-01,07:23,351
5,0,2026-02-01,07:23,382
5,-1,2026-02-01,07:23,382
5,-1,2026-02-01,07:23,386
6,1,2026-02-01,07:23,012
6,1,2026-02-01,07:23,010
7,0,2026-02-01,07:23,220
7,-1,2026-02-01,07:23,229
7,-1,2026-02-01,07:23,203
8,0,2026-02-01,07:23,370
8,0,2026-02-01,07:23,304
8,-1,2026-02-01,07:23,323
9,1,2026-02-01,07:23,207
9,1,2026-02-01,07:23,264
9,2,2026-02-01,07:23,205
9,0,2026-02-01,07:23,006
10,0,2026-02-01,07:23,486
10,1,2026-02-01,07:23,477
10,1,2026-02-01,07:23,477
10,-1,2026-02-01,07:23,628
11,0,2026-02-01,07:23,403
11,2,2026-02-01,07:23,413
11,0,2026-02-01,07:23,014
12,0,2026-02-01,07:23,011
12,-2,2026-02-01,07:23,312
13,0,2026-02-01,07:23,004
14,1,2026-02-01,07:23,015
15,2,2026-02-01,07:23,002
16,-1,2026-02-01,07:23,629
16,-1,2026-02-01,07:23,487
16,-1,2026-02-01,07:23,625
17,1,2026-02-01,07:23,305
17,-1,2026-02-01,07:23,325
18,-3,2026-02-01,07:23,222
18,1,2026-02-01,07:23,206
19,0,2026-02-01,07:23,407
19,1,2026-02-01,07:23,017
20,0,2026-02-01,07:23,018
20,-1,2026-02-01,07:23,414
20,-1,2026-02-01,07:23,013
21,1,2026-02-01,07:23,479
21,-1,2026-02-01,07:23,468
21,1,2026-02-01,07:23,620
22,0,2026-02-01,07:23,406
23,1,2026-02-01,07:23,315
24,1,2026-02-01,07:23,300
24,0,2026-02-01,07:23,007
25,0,2026-02-01,07:23,511
26,-1,2026-02-01,07:23,307
26,1,2026-02-01,07:23,302
27,-1,2026-02-01,07:23,009
27,1,2026-02-01,07:23,314
28,1,2026-02-01,07:23,016
28,0,2026-02-01,07:23,016
28,1,2026-02-01,07:23,408
28,-1,2026-02-01,07:23,411
29,-1,2026-02-01,07:23,221
29,1,2026-02-01,07:23,215
30,-1,2026-02-01,07:23,001
100,-1,2026-02-01,07:23,621
100,0,2026-02-01,07:23,485
101,-1,2026-02-01,07:23,234
102,0,2026-02-01,07:23,930
102,-2,2026-02-01,07:23,930
103,3,2026-02-01,07:23,235
104,0,2026-02-01,07:23,928
105,0,2026-02-01,07:23,317
105,0,2026-02-01,07:23,317
107,1,2026-02-01,07:23,927
108,2,2026-02-01,07:23,236
