line,calculated_delay,date,time,vehicle_number
2,0,2026-07-01,08:41,363
2,2,2026-07-01,08:41,009
3,0,2026-07-01,08:41,376
3,2,2026-07-01,08:41,378
3,-1,2026-07-01,08:41,381
4,2,2026-07-01,08:41,629
4,2,2026-07-01,08:41,483
4,3,2026-07-01,08:41,462
5,1,2026-07-01,08:41,351
5,1,2026-07-01,08:41,373
5,0,2026-07-01,08:41,385
5,0,2026-07-01,08:41,385
5,2,2026-07-01,08:41,383
5,-1,2026-07-01,08:41,382
6,0,2026-07-01,08:41,011
6,2,2026-07-01,08:41,008
6,-1,2026-07-01,08:41,007
7,4,2026-07-01,08:41,230
7,1,2026-07-01,08:41,222
7,0,2026-07-01,08:41,264
7,1,2026-07-01,08:41,260
8,4,2026-07-01,08:41,380
8,1,2026-07-01,08:41,384
8,0,2026-07-01,08:41,360
8,-1,2026-07-01,08:41,368
9,3,2026-07-01,08:41,227
9,1,2026-07-01,08:41,261
9,4,2026-07-01,08:41,251
9,0,2026-07-01,08:41,254
9,0,2026-07-01,08:41,137
10,2,2026-07-01,08:41,458
10,0,2026-07-01,08:41,625
10,-3,2026-07-01,08:41,625
10,1,2026-07-01,08:41,622
11,0,2026-07-01,08:41,013
11,0,2026-07-01,08:41,015
11,0,2026-07-01,08:41,405
12,1,2026-07-01,08:41,316
12,3,2026-07-01,08:41,359
13,2,2026-07-01,08:41,214
13,0,2026-07-01,08:41,003
14,1,2026-07-01,08:41,512
14,-1,2026-07-01,08:41,019
14,3,2026-07-01,08:41,407
15,-1,2026-07-01,08:41,229
15,4,2026-07-01,08:41,239
16,2,2026-07-01,08:41,611
16,-1,2026-07-01,08:41,473
16,-1,2026-07-01,08:41,482
16,1,2026-07-01,08:41,463
16,0,2026-07-01,08:41,485
16,1,2026-07-01,08:41,469
17,-1,2026-07-01,08:41,365
17,1,2026-07-01,08:41,352
17,4,2026-07-01,08:41,386
17,-1,2026-07-01,08:41,374
18,2,2026-07-01,08:41,232
18,-1,2026-07-01,08:41,206
18,1,2026-07-01,08:41,002
19,5,2026-07-01,08:41,410
19,1,2026-07-01,08:41,477
19,1,2026-07-01,08:41,486
20,1,2026-07-01,08:41,414
20,-1,2026-07-01,08:41,411
20,2,2026-07-01,08:41,018
20,1,2026-07-01,08:41,510
21,2,2026-07-01,08:41,480
21,1,2026-07-01,08:41,627
21,-1,2026-07-01,08:41,621
21,-1,2026-07-01,08:41,455
21,2,2026-07-01,08:41,484
21,0,2026-07-01,08:41,480
22,-1,2026-07-01,08:41,508
23,1,2026-07-01,08:41,310
23,3,2026-07-01,08:41,012
24,0,2026-07-01,08:41,354
24,-1,2026-07-01,08:41,820
24,4,2026-07-01,08:41,379
24,0,2026-07-01,08:41,367
25,2,2026-07-01,08:41,613
25,1,2026-07-01,08:41,461
25,0,2026-07-01,08:41,619
26,-1,2026-07-01,08:41,355
26,2,2026-07-01,08:41,375
26,2,2026-07-01,08:41,375
26,-1,2026-07-01,08:41,319
27,1,2026-07-01,08:41,318
27,2,2026-07-01,08:41,306
28,1,2026-07-01,08:41,509
29,0,2026-07-01,08:41,215
30,0,2026-07-01,08:41,208
30,1,2026-07-01,08:41,208
50,0,2026-07-01,08:41,511
50,0,2026-07-01,08:41,511
100,3,2026-07-01,08:41,620
100,-1,2026-07-01,08:41,479
100,3,2026-07-01,08:41,468
100,-1,2026-07-01,08:41,465
101,0,2026-07-01,08:41,218
101,-1,2026-07-01,08:41,218
102,-1,2026-07-01,08:41,313
103,4,2026-07-01,08:41,258
103,-1,2026-07-01,08:41,207
104,2,2026-07-01,08:41,324
105,4,2026-07-01,08:41,321
105,-1,2026-07-01,08:41,314
107,-1,2026-07-01,08:41,325
107,2,2026-07-01,08:41,323
108,-2,2026-07-01,08:41,209
109,0,2026-07-01,08:41,233
109,0,2026-07-01,08:41,233
111,1,2026-07-01,08:41,236
112,0,2026-07-01,08:41,212
112,0,2026-07-01,08:41,212
113,1,2026-07-01,08:41,241
123,2,2026-07-01,08:41,931
126,0,2026-07-01,08:41,204
126,0,2026-07-01,08:41,204
142,0,2026-07-01,08:41,929
1,3,2026-07-01,11:42,138
1,3,2026-07-01,11:42,223
1,0,2026-07-01,11:42,255
1,1,2026-07-01,11:42,259
1,1,2026-07-01,11:42,263
1,0,2026-07-01,11:42,253
2,-1,2026-07-01,11:42,364
2,0,2026-07-01,11:42,362
2,1,2026-07-01,11:42,363
2,3,2026-07-01,11:42,822
2,-1,2026-07-01,11:42,821
3,4,2026-07-01,11:42,387
3,0,2026-07-01,11:42,350
3,2,2026-07-01,11:42,378
3,1,2026-07-01,11:42,389
4,5,2026-07-01,11:42,470
4,0,2026-07-01,11:42,483
4,2,2026-07-01,11:42,626
4,4,2026-07-01,11:42,453
4,2,2026-07-01,11:42,629
5,5,2026-07-01,11:42,373
5,2,2026-07-01,11:42,385
5,0,2026-07-01,11:42,806
5,1,2026-07-01,11:42,806
5,0,2026-07-01,11:42,383
5,0,2026-07-01,11:42,382
5,-1,2026-07-01,11:42,351
5,0,2026-07-01,11:42,373
6,-1,2026-07-01,11:42,007
6,1,2026-07-01,11:42,008
7,-1,2026-07-01,11:42,260
7,1,2026-07-01,11:42,225
7,0,2026-07-01,11:42,230
7,1,2026-07-01,11:42,222
7,-1,2026-07-01,11:42,264
7,2,2026-07-01,11:42,226
8,6,2026-07-01,11:42,360
8,1,2026-07-01,11:42,368
8,1,2026-07-01,11:42,380
8,1,2026-07-01,11:42,308
9,-1,2026-07-01,11:42,254
9,4,2026-07-01,11:42,137
9,1,2026-07-01,11:42,227
9,8,2026-07-01,11:42,261
9,1,2026-07-01,11:42,136
10,0,2026-07-01,11:42,458
10,0,2026-07-01,11:42,625
10,-1,2026-07-01,11:42,625
10,1,2026-07-01,11:42,614
10,-1,2026-07-01,11:42,475
11,1,2026-07-01,11:42,405
11,1,2026-07-01,11:42,013
11,2,2026-07-01,11:42,015
11,1,2026-07-01,11:42,471
12,0,2026-07-01,11:42,370
12,14,2026-07-01,11:42,366
12,1,2026-07-01,11:42,305
13,2,2026-07-01,11:42,214
13,0,2026-07-01,11:42,217
13,2,2026-07-01,11:42,217
13,4,2026-07-01,11:42,003
14,3,2026-07-01,11:42,512
14,5,2026-07-01,11:42,017
14,3,2026-07-01,11:42,407
15,8,2026-07-01,11:42,239
15,1,2026-07-01,11:43,229
16,0,2026-07-01,11:43,463
16,4,2026-07-01,11:43,485
16,1,2026-07-01,11:43,469
16,-1,2026-07-01,11:43,611
16,-1,2026-07-01,11:43,473
16,0,2026-07-01,11:43,482
17,2,2026-07-01,11:43,372
17,1,2026-07-01,11:43,374
17,0,2026-07-01,11:43,365
18,2,2026-07-01,11:43,237
18,2,2026-07-01,11:43,206
18,3,2026-07-01,11:43,002
18,1,2026-07-01,11:43,219
19,13,2026-07-01,11:43,624
19,3,2026-07-01,11:43,456
19,0,2026-07-01,11:43,472
19,-1,2026-07-01,11:43,410
20,1,2026-07-01,11:43,510
20,-1,2026-07-01,11:43,020
20,3,2026-07-01,11:43,414
20,0,2026-07-01,11:43,411
21,2,2026-07-01,11:43,627
21,0,2026-07-01,11:43,621
21,0,2026-07-01,11:43,455
21,0,2026-07-01,11:43,484
21,3,2026-07-01,11:43,484
21,2,2026-07-01,11:43,480
21,0,2026-07-01,11:43,454
21,0,2026-07-01,11:43,627
22,2,2026-07-01,11:43,508
22,-1,2026-07-01,11:43,408
23,-1,2026-07-01,11:43,307
23,0,2026-07-01,11:43,310
24,1,2026-07-01,11:43,820
24,-1,2026-07-01,11:43,803
24,0,2026-07-01,11:43,353
24,2,2026-07-01,11:43,353
24,2,2026-07-01,11:43,357
24,0,2026-07-01,11:43,367
24,0,2026-07-01,11:43,354
25,3,2026-07-01,11:43,452
25,1,2026-07-01,11:43,461
25,0,2026-07-01,11:43,619
26,0,2026-07-01,11:43,355
26,3,2026-07-01,11:43,375
26,3,2026-07-01,11:43,375
26,1,2026-07-01,11:43,807
26,-1,2026-07-01,11:43,319
27,0,2026-07-01,11:43,318
27,3,2026-07-01,11:43,306
28,0,2026-07-01,11:43,788
28,4,2026-07-01,11:43,412
29,1,2026-07-01,11:43,215
29,0,2026-07-01,11:43,005
29,1,2026-07-01,11:43,006
30,0,2026-07-01,11:43,208
50,0,2026-07-01,11:43,016
50,1,2026-07-01,11:43,511
100,1,2026-07-01,11:43,620
100,2,2026-07-01,11:43,468
100,0,2026-07-01,11:43,465
101,1,2026-07-01,11:43,218
101,0,2026-07-01,11:43,220
102,-1,2026-07-01,11:43,313
103,2,2026-07-01,11:43,238
103,3,2026-07-01,11:43,258
104,4,2026-07-01,11:43,312
104,2,2026-07-01,11:43,324
105,4,2026-07-01,11:43,321
105,1,2026-07-01,11:43,314
107,2,2026-07-01,11:43,323
107,0,2026-07-01,11:43,325
108,2,2026-07-01,11:43,209
109,-1,2026-07-01,11:43,233
111,2,2026-07-01,11:43,205
111,3,2026-07-01,11:43,236
112,0,2026-07-01,11:43,212
112,0,2026-07-01,11:43,212
113,1,2026-07-01,11:43,241
123,0,2026-07-01,11:43,931
123,3,2026-07-01,11:43,931
142,-1,2026-07-01,11:43,929
1,9,2026-07-01,13:54,223
1,0,2026-07-01,13:54,259
1,1,2026-07-01,13:54,255
1,3,2026-07-01,13:54,263
1,3,2026-07-01,13:54,253
1,1,2026-07-01,13:54,138
2,5,2026-07-01,13:54,364
2,0,2026-07-01,13:54,362
2,2,2026-07-01,13:54,009
2,4,2026-07-01,13:54,822
3,0,2026-07-01,13:54,350
3,1,2026-07-01,13:54,376
3,2,2026-07-01,13:54,389
3,1,2026-07-01,13:54,381
4,0,2026-07-01,13:54,612
4,5,2026-07-01,13:54,470
4,3,2026-07-01,13:54,483
4,-1,2026-07-01,13:54,626
4,-1,2026-07-01,13:54,451
5,0,2026-07-01,13:54,382
5,0,2026-07-01,13:54,351
5,0,2026-07-01,13:54,373
5,0,2026-07-01,13:54,385
5,-1,2026-07-01,13:54,385
5,3,2026-07-01,13:54,806
5,0,2026-07-01,13:54,383
5,0,2026-07-01,13:54,382
6,3,2026-07-01,13:54,011
6,1,2026-07-01,13:54,007
7,0,2026-07-01,13:54,230
7,0,2026-07-01,13:54,222
7,7,2026-07-01,13:54,264
7,3,2026-07-01,13:54,216
8,1,2026-07-01,13:54,368
8,4,2026-07-01,13:54,388
8,-1,2026-07-01,13:54,308
8,0,2026-07-01,13:54,384
9,0,2026-07-01,13:54,254
9,1,2026-07-01,13:54,227
9,6,2026-07-01,13:54,261
9,4,2026-07-01,13:54,136
9,4,2026-07-01,13:54,251
9,3,2026-07-01,13:54,137
10,1,2026-07-01,13:54,625
10,-2,2026-07-01,13:54,614
10,0,2026-07-01,13:54,475
10,-1,2026-07-01,13:54,475
10,1,2026-07-01,13:54,622
10,0,2026-07-01,13:54,458
11,1,2026-07-01,13:54,013
11,3,2026-07-01,13:54,015
11,3,2026-07-01,13:54,471
11,0,2026-07-01,13:54,405
12,2,2026-07-01,13:54,370
12,4,2026-07-01,13:54,305
12,0,2026-07-01,13:54,366
12,1,2026-07-01,13:54,316
12,0,2026-07-01,13:54,370
13,6,2026-07-01,13:54,217
13,-1,2026-07-01,13:54,003
13,0,2026-07-01,13:54,214
13,3,2026-07-01,13:54,217
14,2,2026-07-01,13:54,407
14,0,2026-07-01,13:54,512
14,4,2026-07-01,13:54,512
14,5,2026-07-01,13:54,017
14,0,2026-07-01,13:54,019
15,1,2026-07-01,13:54,001
15,8,2026-07-01,13:54,229
15,-1,2026-07-01,13:54,239
16,4,2026-07-01,13:54,485
16,15,2026-07-01,13:54,469
16,0,2026-07-01,13:54,611
16,-1,2026-07-01,13:54,482
16,-1,2026-07-01,13:54,463
16,6,2026-07-01,13:54,457
17,1,2026-07-01,13:54,377
17,-1,2026-07-01,13:54,372
17,2,2026-07-01,13:54,374
17,2,2026-07-01,13:54,365
18,5,2026-07-01,13:54,237
18,2,2026-07-01,13:54,206
18,0,2026-07-01,13:54,004
18,0,2026-07-01,13:54,002
19,0,2026-07-01,13:54,624
19,0,2026-07-01,13:54,456
19,0,2026-07-01,13:54,486
19,-1,2026-07-01,13:54,472
19,1,2026-07-01,13:54,410
20,4,2026-07-01,13:54,020
20,-1,2026-07-01,13:54,414
20,3,2026-07-01,13:54,411
20,0,2026-07-01,13:54,018
21,0,2026-07-01,13:54,480
21,0,2026-07-01,13:54,454
21,1,2026-07-01,13:54,627
21,0,2026-07-01,13:54,621
21,3,2026-07-01,13:54,621
21,-1,2026-07-01,13:54,455
21,0,2026-07-01,13:54,484
21,0,2026-07-01,13:54,480
22,9,2026-07-01,13:54,413
22,0,2026-07-01,13:54,408
23,2,2026-07-01,13:54,310
24,0,2026-07-01,13:54,367
24,0,2026-07-01,13:54,357
24,0,2026-07-01,13:54,354
24,0,2026-07-01,13:54,820
24,-1,2026-07-01,13:54,803
24,-1,2026-07-01,13:54,353
25,2,2026-07-01,13:54,613
25,3,2026-07-01,13:54,461
25,0,2026-07-01,13:54,619
25,1,2026-07-01,13:54,452
26,0,2026-07-01,13:54,807
26,1,2026-07-01,13:54,319
26,1,2026-07-01,13:54,355
26,-1,2026-07-01,13:54,375
27,0,2026-07-01,13:54,318
27,0,2026-07-01,13:54,010
27,4,2026-07-01,13:54,318
27,0,2026-07-01,13:54,914
28,0,2026-07-01,13:54,509
28,0,2026-07-01,13:54,788
28,-1,2026-07-01,13:54,412
29,1,2026-07-01,13:54,211
29,0,2026-07-01,13:54,215
29,1,2026-07-01,13:54,005
29,3,2026-07-01,13:54,006
30,2,2026-07-01,13:54,208
30,0,2026-07-01,13:54,208
50,6,2026-07-01,13:54,511
50,0,2026-07-01,13:54,016
50,-1,2026-07-01,13:54,016
100,4,2026-07-01,13:54,468
100,1,2026-07-01,13:54,479
100,2,2026-07-01,13:54,465
100,1,2026-07-01,13:54,620
100,0,2026-07-01,13:54,628
101,6,2026-07-01,13:54,220
101,1,2026-07-01,13:54,218
102,-1,2026-07-01,13:54,313
103,4,2026-07-01,13:54,207
103,1,2026-07-01,13:54,238
103,3,2026-07-01,13:54,258
104,2,2026-07-01,13:54,324
104,6,2026-07-01,13:54,309
105,2,2026-07-01,13:54,314
105,0,2026-07-01,13:54,321
107,-1,2026-07-01,13:54,323
108,1,2026-07-01,13:54,221
108,1,2026-07-01,13:54,209
109,0,2026-07-01,13:54,233
109,0,2026-07-01,13:54,233
111,4,2026-07-01,13:55,205
111,3,2026-07-01,13:55,236
112,0,2026-07-01,13:55,212
112,3,2026-07-01,13:55,212
122,3,2026-07-01,13:55,928
123,0,2026-07-01,13:55,931
123,-1,2026-07-01,13:55,931
1,3,2026-07-01,16:16,255
1,0,2026-07-01,16:16,263
1,2,2026-07-01,16:16,253
1,0,2026-07-01,16:16,259
2,0,2026-07-01,16:16,362
2,2,2026-07-01,16:16,009
2,1,2026-07-01,16:16,822
3,-2,2026-07-01,16:16,378
3,0,2026-07-01,16:16,389
3,1,2026-07-01,16:16,381
3,1,2026-07-01,16:16,387
4,3,2026-07-01,16:16,629
4,4,2026-07-01,16:16,470
4,1,2026-07-01,16:16,483
4,-2,2026-07-01,16:16,451
4,2,2026-07-01,16:16,612
5,0,2026-07-01,16:16,383
5,1,2026-07-01,16:16,382
5,0,2026-07-01,16:16,351
5,4,2026-07-01,16:16,373
5,-1,2026-07-01,16:16,385
6,1,2026-07-01,16:16,008
6,-1,2026-07-01,16:16,007
6,-1,2026-07-01,16:16,011
7,-1,2026-07-01,16:16,222
7,2,2026-07-01,16:16,226
7,0,2026-07-01,16:16,225
8,0,2026-07-01,16:16,388
8,0,2026-07-01,16:16,380
8,2,2026-07-01,16:16,384
8,1,2026-07-01,16:16,359
9,2,2026-07-01,16:16,227
9,1,2026-07-01,16:16,261
9,1,2026-07-01,16:16,251
9,3,2026-07-01,16:16,137
9,-1,2026-07-01,16:16,254
10,0,2026-07-01,16:16,458
10,0,2026-07-01,16:16,616
11,-1,2026-07-01,16:16,015
11,1,2026-07-01,16:16,627
11,0,2026-07-01,16:16,013
12,1,2026-07-01,16:16,366
12,0,2026-07-01,16:16,824
12,2,2026-07-01,16:16,313
13,1,2026-07-01,16:16,003
14,3,2026-07-01,16:16,019
14,2,2026-07-01,16:16,512
15,3,2026-07-01,16:16,229
15,7,2026-07-01,16:16,239
15,-1,2026-07-01,16:16,001
16,-1,2026-07-01,16:16,611
16,2,2026-07-01,16:16,652
16,2,2026-07-01,16:16,463
16,1,2026-07-01,16:16,485
17,0,2026-07-01,16:16,372
17,1,2026-07-01,16:16,386
17,3,2026-07-01,16:16,365
18,6,2026-07-01,16:16,237
18,4,2026-07-01,16:16,002
18,1,2026-07-01,16:16,219
19,4,2026-07-01,16:16,486
19,1,2026-07-01,16:16,410
19,0,2026-07-01,16:16,474
20,2,2026-07-01,16:16,414
20,-1,2026-07-01,16:16,411
20,1,2026-07-01,16:16,510
21,3,2026-07-01,16:16,484
21,1,2026-07-01,16:16,480
21,0,2026-07-01,16:16,621
21,2,2026-07-01,16:16,621
21,1,2026-07-01,16:16,455
21,0,2026-07-01,16:16,484
22,-1,2026-07-01,16:16,413
22,0,2026-07-01,16:16,508
23,2,2026-07-01,16:16,012
23,0,2026-07-01,16:16,310
24,-1,2026-07-01,16:16,820
24,4,2026-07-01,16:16,353
24,0,2026-07-01,16:16,354
24,0,2026-07-01,16:16,820
25,2,2026-07-01,16:16,619
25,0,2026-07-01,16:16,613
25,-1,2026-07-01,16:16,461
26,-1,2026-07-01,16:16,375
26,-1,2026-07-01,16:16,319
27,-1,2026-07-01,16:16,010
28,1,2026-07-01,16:16,509
28,-1,2026-07-01,16:16,406
28,-1,2026-07-01,16:16,412
28,1,2026-07-01,16:16,014
29,1,2026-07-01,16:16,215
29,0,2026-07-01,16:16,006
30,3,2026-07-01,16:16,208
50,0,2026-07-01,16:16,511
50,1,2026-07-01,16:16,016
100,12,2026-07-01,16:16,465
100,1,2026-07-01,16:16,620
101,5,2026-07-01,16:16,218
102,2,2026-07-01,16:16,928
103,6,2026-07-01,16:16,238
103,2,2026-07-01,16:16,207
104,1,2026-07-01,16:17,309
105,1,2026-07-01,16:17,314
105,3,2026-07-01,16:17,314
107,-2,2026-07-01,16:17,323
108,2,2026-07-01,16:17,209
109,0,2026-07-01,16:17,233
111,0,2026-07-01,16:17,205
112,5,2026-07-01,16:17,212
112,0,2026-07-01,16:17,212
113,-1,2026-07-01,16:17,241
123,0,2026-07-01,16:17,931
142,0,2026-07-01,16:17,929
