line,calculated_delay,date,time,vehicle_number
16,-1,2026-01-01,05:29,620
17,1,2026-01-01,05:29,305
17,-1,2026-01-01,05:29,304
18,-1,2026-01-01,05:29,231
18,0,2026-01-01,05:29,239
19,0,2026-01-01,05:29,510
19,0,2026-01-01,05:29,018
19,1,2026-01-01,05:29,019
20,1,2026-01-01,05:29,412
20,0,2026-01-01,05:29,505
20,-1,2026-01-01,05:29,414
21,-1,2026-01-01,05:29,464
21,0,2026-01-01,05:29,472
21,-1,2026-01-01,05:29,480
22,3,2026-01-01,05:29,402
24,-2,2026-01-01,05:29,310
25,1,2026-01-01,05:29,020
25,0,2026-01-01,05:29,016
26,3,2026-01-01,05:29,321
27,0,2026-01-01,05:29,308
28,-1,2026-01-01,05:29,017
28,0,2026-01-01,05:29,014
28,1,2026-01-01,05:29,409
29,0,2026-01-01,05:29,230
29,1,2026-01-01,05:29,219
100,-4,2026-01-01,05:29,629
100,-1,2026-01-01,05:29,406
101,1,2026-01-01,05:29,229
102,0,2026-01-01,05:29,926
102,0,2026-01-01,05:29,926
103,3,2026-01-01,05:29,222
104,2,2026-01-01,05:29,325
105,2,2026-01-01,05:29,927
107,1,2026-01-01,05:29,324
111,1,2026-01-01,05:29,227
1,2,2026-01-01,05:50,218
1,1,2026-01-01,05:50,214
1,1,2026-01-01,05:50,206
2,-1,2026-01-01,05:50,009
2,-1,2026-01-01,05:50,322
3,0,2026-01-01,05:50,315
3,0,2026-01-01,05:50,363
3,1,2026-01-01,05:50,318
4,1,2026-01-01,05:50,612
4,1,2026-01-01,05:50,474
4,0,2026-01-01,05:50,624
5,0,2026-01-01,05:50,821
5,-1,2026-01-01,05:50,378
5,-1,2026-01-01,05:50,367
6,1,2026-01-01,05:50,012
6,1,2026-01-01,05:50,008
7,1,2026-01-01,05:50,224
7,0,2026-01-01,05:50,213
8,-1,2026-01-01,05:50,351
8,3,2026-01-01,05:50,320
8,1,2026-01-01,05:50,360
9,-1,2026-01-01,05:50,256
10,-1,2026-01-01,05:50,623
10,0,2026-01-01,05:50,457
10,-1,2026-01-01,05:50,457
10,3,2026-01-01,05:50,477
11,0,2026-01-01,05:50,411
11,0,2026-01-01,05:50,789
12,0,2026-01-01,05:50,011
12,0,2026-01-01,05:50,312
13,-3,2026-01-01,05:50,005
13,0,2026-01-01,05:50,005
14,0,2026-01-01,05:50,511
14,0,2026-01-01,05:50,511
15,2,2026-01-01,05:50,004
16,0,2026-01-01,05:50,469
16,1,2026-01-01,05:50,620
16,-1,2026-01-01,05:50,487
17,-1,2026-01-01,05:50,304
17,-1,2026-01-01,05:50,311
18,0,2026-01-01,05:50,231
18,1,2026-01-01,05:50,239
19,1,2026-01-01,05:50,018
19,-1,2026-01-01,05:50,019
20,0,2026-01-01,05:50,505
20,-1,2026-01-01,05:50,414
20,-1,2026-01-01,05:50,412
21,1,2026-01-01,05:50,472
21,1,2026-01-01,05:50,480
21,0,2026-01-01,05:50,464
23,1,2026-01-01,05:50,317
24,-1,2026-01-01,05:50,314
24,0,2026-01-01,05:50,314
25,2,2026-01-01,05:50,020
25,0,2026-01-01,05:50,016
25,0,2026-01-01,05:50,016
27,0,2026-01-01,05:50,308
27,1,2026-01-01,05:50,308
28,-2,2026-01-01,05:50,017
28,-1,2026-01-01,05:50,409
28,0,2026-01-01,05:50,017
28,0,2026-01-01,05:50,014
29,2,2026-01-01,05:50,219
30,1,2026-01-01,05:50,001
100,0,2026-01-01,05:50,406
100,1,2026-01-01,05:50,629
101,-1,2026-01-01,05:50,229
102,4,2026-01-01,05:50,926
103,1,2026-01-01,05:50,212
103,1,2026-01-01,05:50,222
105,3,2026-01-01,05:50,927
107,3,2026-01-01,05:50,324
111,-1,2026-01-01,05:50,227
